dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-motor_basic,fp,0,HighGamma + LDA,balanced_accuracy,0.5,0,learning_curve,5,12,62,0.0569291114807128,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,LogBandPower + LDA,kappa,0.0,0,learning_curve,5,12,62,0.0662550926208496,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,LogBandPower + LDA,accuracy,0.3333333333333333,0,learning_curve,5,12,62,0.0662550926208496,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,LogBandPower + LDA,balanced_accuracy,0.5,0,learning_curve,5,12,62,0.0662550926208496,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,LogBandPower + LogReg,kappa,0.0,0,learning_curve,5,12,62,0.0637829303741455,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,LogBandPower + LogReg,accuracy,0.3333333333333333,0,learning_curve,5,12,62,0.0637829303741455,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,LogBandPower + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,62,0.0637829303741455,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,Riemann HG TS + LogReg,kappa,0.6666666666666667,0,learning_curve,5,12,62,0.1701698303222656,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,Riemann HG TS + LogReg,accuracy,0.8333333333333334,0,learning_curve,5,12,62,0.1701698303222656,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,Riemann HG TS + LogReg,balanced_accuracy,0.875,0,learning_curve,5,12,62,0.1701698303222656,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,Riemann TS + LogReg,kappa,0.0869565217391303,0,learning_curve,5,12,62,0.0933790206909179,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,Riemann TS + LogReg,accuracy,0.4166666666666667,0,learning_curve,5,12,62,0.0933790206909179,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,Riemann TS + LogReg,balanced_accuracy,0.5625,0,learning_curve,5,12,62,0.0933790206909179,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.1
Miller2019-motor_basic,fp,0,HighGamma + LDA,kappa,0.6666666666666667,0,learning_curve,12,12,62,0.0969862937927246,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,HighGamma + LDA,accuracy,0.8333333333333334,0,learning_curve,12,12,62,0.0969862937927246,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,HighGamma + LDA,balanced_accuracy,0.875,0,learning_curve,12,12,62,0.0969862937927246,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,LogBandPower + LDA,kappa,0.0,0,learning_curve,12,12,62,0.0924227237701416,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,LogBandPower + LDA,accuracy,0.3333333333333333,0,learning_curve,12,12,62,0.0924227237701416,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,LogBandPower + LDA,balanced_accuracy,0.5,0,learning_curve,12,12,62,0.0924227237701416,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,LogBandPower + LogReg,kappa,0.0,0,learning_curve,12,12,62,0.0818328857421875,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,LogBandPower + LogReg,accuracy,0.3333333333333333,0,learning_curve,12,12,62,0.0818328857421875,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,LogBandPower + LogReg,balanced_accuracy,0.5,0,learning_curve,12,12,62,0.0818328857421875,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,Riemann HG TS + LogReg,kappa,0.8235294117647058,0,learning_curve,12,12,62,0.2598650455474853,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,Riemann HG TS + LogReg,accuracy,0.9166666666666666,0,learning_curve,12,12,62,0.2598650455474853,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,Riemann HG TS + LogReg,balanced_accuracy,0.9375,0,learning_curve,12,12,62,0.2598650455474853,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,Riemann TS + LogReg,kappa,0.6666666666666667,0,learning_curve,12,12,62,0.126270055770874,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,Riemann TS + LogReg,accuracy,0.8333333333333334,0,learning_curve,12,12,62,0.126270055770874,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,Riemann TS + LogReg,balanced_accuracy,0.875,0,learning_curve,12,12,62,0.126270055770874,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.25
Miller2019-motor_basic,fp,0,HighGamma + LDA,kappa,0.6666666666666667,0,learning_curve,24,12,62,0.1312739849090576,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,HighGamma + LDA,accuracy,0.8333333333333334,0,learning_curve,24,12,62,0.1312739849090576,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,HighGamma + LDA,balanced_accuracy,0.875,0,learning_curve,24,12,62,0.1312739849090576,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,LogBandPower + LDA,kappa,0.5263157894736843,0,learning_curve,24,12,62,0.1314728260040283,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,LogBandPower + LDA,accuracy,0.75,0,learning_curve,24,12,62,0.1314728260040283,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,LogBandPower + LDA,balanced_accuracy,0.8125,0,learning_curve,24,12,62,0.1314728260040283,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,LogBandPower + LogReg,kappa,0.5263157894736843,0,learning_curve,24,12,62,0.1264991760253906,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,LogBandPower + LogReg,accuracy,0.75,0,learning_curve,24,12,62,0.1264991760253906,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,LogBandPower + LogReg,balanced_accuracy,0.8125,0,learning_curve,24,12,62,0.1264991760253906,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,Riemann HG TS + LogReg,kappa,0.6666666666666667,0,learning_curve,24,12,62,0.4146089553833008,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,Riemann HG TS + LogReg,accuracy,0.8333333333333334,0,learning_curve,24,12,62,0.4146089553833008,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,Riemann HG TS + LogReg,balanced_accuracy,0.875,0,learning_curve,24,12,62,0.4146089553833008,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,Riemann TS + LogReg,kappa,0.5263157894736843,0,learning_curve,24,12,62,0.2778699398040771,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,Riemann TS + LogReg,accuracy,0.75,0,learning_curve,24,12,62,0.2778699398040771,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,Riemann TS + LogReg,balanced_accuracy,0.8125,0,learning_curve,24,12,62,0.2778699398040771,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,0.5
Miller2019-motor_basic,fp,0,HighGamma + LDA,kappa,0.6666666666666667,0,learning_curve,48,12,62,0.273392915725708,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,HighGamma + LDA,accuracy,0.8333333333333334,0,learning_curve,48,12,62,0.273392915725708,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,HighGamma + LDA,balanced_accuracy,0.875,0,learning_curve,48,12,62,0.273392915725708,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,LogBandPower + LDA,kappa,0.6666666666666667,0,learning_curve,48,12,62,0.2792367935180664,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,LogBandPower + LDA,accuracy,0.8333333333333334,0,learning_curve,48,12,62,0.2792367935180664,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,LogBandPower + LDA,balanced_accuracy,0.875,0,learning_curve,48,12,62,0.2792367935180664,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,LogBandPower + LogReg,kappa,0.6666666666666667,0,learning_curve,48,12,62,0.2474379539489746,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,LogBandPower + LogReg,accuracy,0.8333333333333334,0,learning_curve,48,12,62,0.2474379539489746,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,LogBandPower + LogReg,balanced_accuracy,0.875,0,learning_curve,48,12,62,0.2474379539489746,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,Riemann HG TS + LogReg,kappa,0.6666666666666667,0,learning_curve,48,12,62,0.6994020938873291,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,Riemann HG TS + LogReg,accuracy,0.8333333333333334,0,learning_curve,48,12,62,0.6994020938873291,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,Riemann HG TS + LogReg,balanced_accuracy,0.875,0,learning_curve,48,12,62,0.6994020938873291,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,Riemann TS + LogReg,kappa,0.6666666666666667,0,learning_curve,48,12,62,0.4724793434143066,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,Riemann TS + LogReg,accuracy,0.8333333333333334,0,learning_curve,48,12,62,0.4724793434143066,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,fp,0,Riemann TS + LogReg,balanced_accuracy,0.875,0,learning_curve,48,12,62,0.4724793434143066,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:02,1.0
Miller2019-motor_basic,gc,0,HighGamma + LDA,kappa,0.8235294117647058,0,learning_curve,5,12,64,0.0673968791961669,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,HighGamma + LDA,accuracy,0.9166666666666666,0,learning_curve,5,12,64,0.0673968791961669,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,HighGamma + LDA,balanced_accuracy,0.9375,0,learning_curve,5,12,64,0.0673968791961669,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,LogBandPower + LDA,kappa,0.0,0,learning_curve,5,12,64,0.0728960037231445,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,LogBandPower + LDA,accuracy,0.3333333333333333,0,learning_curve,5,12,64,0.0728960037231445,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,LogBandPower + LDA,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.0728960037231445,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,LogBandPower + LogReg,kappa,0.0,0,learning_curve,5,12,64,0.0683169364929199,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,LogBandPower + LogReg,accuracy,0.3333333333333333,0,learning_curve,5,12,64,0.0683169364929199,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,LogBandPower + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.0683169364929199,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,Riemann HG TS + LogReg,kappa,0.0,0,learning_curve,5,12,64,0.1858370304107666,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,Riemann HG TS + LogReg,accuracy,0.3333333333333333,0,learning_curve,5,12,64,0.1858370304107666,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,Riemann HG TS + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.1858370304107666,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,Riemann TS + LogReg,kappa,0.0,0,learning_curve,5,12,64,0.0894849300384521,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,Riemann TS + LogReg,accuracy,0.3333333333333333,0,learning_curve,5,12,64,0.0894849300384521,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,Riemann TS + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.0894849300384521,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.1
Miller2019-motor_basic,gc,0,HighGamma + LDA,kappa,0.1818181818181818,0,learning_curve,12,12,64,0.0927231311798095,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,HighGamma + LDA,accuracy,0.5,0,learning_curve,12,12,64,0.0927231311798095,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,HighGamma + LDA,balanced_accuracy,0.625,0,learning_curve,12,12,64,0.0927231311798095,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,LogBandPower + LDA,kappa,0.3999999999999999,0,learning_curve,12,12,64,0.1152520179748535,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,LogBandPower + LDA,accuracy,0.6666666666666666,0,learning_curve,12,12,64,0.1152520179748535,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,LogBandPower + LDA,balanced_accuracy,0.75,0,learning_curve,12,12,64,0.1152520179748535,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,LogBandPower + LogReg,kappa,0.2105263157894737,0,learning_curve,12,12,64,0.0942251682281494,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,LogBandPower + LogReg,accuracy,0.5833333333333334,0,learning_curve,12,12,64,0.0942251682281494,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,LogBandPower + LogReg,balanced_accuracy,0.625,0,learning_curve,12,12,64,0.0942251682281494,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,Riemann HG TS + LogReg,kappa,0.0,0,learning_curve,12,12,64,0.2887978553771972,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,Riemann HG TS + LogReg,accuracy,0.3333333333333333,0,learning_curve,12,12,64,0.2887978553771972,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,Riemann HG TS + LogReg,balanced_accuracy,0.5,0,learning_curve,12,12,64,0.2887978553771972,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,Riemann TS + LogReg,kappa,0.0,0,learning_curve,12,12,64,0.1348199844360351,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,Riemann TS + LogReg,accuracy,0.3333333333333333,0,learning_curve,12,12,64,0.1348199844360351,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,Riemann TS + LogReg,balanced_accuracy,0.5,0,learning_curve,12,12,64,0.1348199844360351,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.25
Miller2019-motor_basic,gc,0,HighGamma + LDA,kappa,0.2857142857142857,0,learning_curve,24,12,64,0.1352369785308838,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,HighGamma + LDA,accuracy,0.5833333333333334,0,learning_curve,24,12,64,0.1352369785308838,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,HighGamma + LDA,balanced_accuracy,0.6875,0,learning_curve,24,12,64,0.1352369785308838,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,LogBandPower + LDA,kappa,0.8235294117647058,0,learning_curve,24,12,64,0.1435449123382568,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,LogBandPower + LDA,accuracy,0.9166666666666666,0,learning_curve,24,12,64,0.1435449123382568,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,LogBandPower + LDA,balanced_accuracy,0.9375,0,learning_curve,24,12,64,0.1435449123382568,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,LogBandPower + LogReg,kappa,0.4,0,learning_curve,24,12,64,0.1314759254455566,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,LogBandPower + LogReg,accuracy,0.75,0,learning_curve,24,12,64,0.1314759254455566,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,LogBandPower + LogReg,balanced_accuracy,0.6875,0,learning_curve,24,12,64,0.1314759254455566,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,Riemann HG TS + LogReg,kappa,0.0869565217391303,0,learning_curve,24,12,64,0.4240319728851318,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,Riemann HG TS + LogReg,accuracy,0.4166666666666667,0,learning_curve,24,12,64,0.4240319728851318,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,Riemann HG TS + LogReg,balanced_accuracy,0.5625,0,learning_curve,24,12,64,0.4240319728851318,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,Riemann TS + LogReg,kappa,0.0869565217391303,0,learning_curve,24,12,64,0.2174890041351318,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,Riemann TS + LogReg,accuracy,0.4166666666666667,0,learning_curve,24,12,64,0.2174890041351318,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,Riemann TS + LogReg,balanced_accuracy,0.5625,0,learning_curve,24,12,64,0.2174890041351318,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,0.5
Miller2019-motor_basic,gc,0,HighGamma + LDA,kappa,1.0,0,learning_curve,48,12,64,0.3045880794525146,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,HighGamma + LDA,accuracy,1.0,0,learning_curve,48,12,64,0.3045880794525146,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,HighGamma + LDA,balanced_accuracy,1.0,0,learning_curve,48,12,64,0.3045880794525146,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,LogBandPower + LDA,kappa,1.0,0,learning_curve,48,12,64,0.297072172164917,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,LogBandPower + LDA,accuracy,1.0,0,learning_curve,48,12,64,0.297072172164917,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,LogBandPower + LDA,balanced_accuracy,1.0,0,learning_curve,48,12,64,0.297072172164917,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,LogBandPower + LogReg,kappa,0.5714285714285714,0,learning_curve,48,12,64,0.291240930557251,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,LogBandPower + LogReg,accuracy,0.8333333333333334,0,learning_curve,48,12,64,0.291240930557251,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,LogBandPower + LogReg,balanced_accuracy,0.75,0,learning_curve,48,12,64,0.291240930557251,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,Riemann HG TS + LogReg,kappa,0.6666666666666667,0,learning_curve,48,12,64,0.7368440628051758,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,Riemann HG TS + LogReg,accuracy,0.8333333333333334,0,learning_curve,48,12,64,0.7368440628051758,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,Riemann HG TS + LogReg,balanced_accuracy,0.875,0,learning_curve,48,12,64,0.7368440628051758,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,Riemann TS + LogReg,kappa,0.3333333333333333,0,learning_curve,48,12,64,0.39398193359375,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,Riemann TS + LogReg,accuracy,0.6666666666666666,0,learning_curve,48,12,64,0.39398193359375,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gc,0,Riemann TS + LogReg,balanced_accuracy,0.6875,0,learning_curve,48,12,64,0.39398193359375,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:08,1.0
Miller2019-motor_basic,gf,0,HighGamma + LDA,kappa,0.0,0,learning_curve_stratified,5,12,63,0.0782957077026367,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
