dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-motor_basic,zt,0,LogBandPower + LogReg,kappa,1.0,2,chronological,48,12,48,0.1491198539733886,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LogReg,accuracy,1.0,2,chronological,48,12,48,0.1491198539733886,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,48,12,48,0.1491198539733886,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,Riemann TS + LogReg,kappa,0.75,2,chronological,48,12,48,0.2035298347473144,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,Riemann TS + LogReg,accuracy,0.9166666666666666,2,chronological,48,12,48,0.2035298347473144,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,Riemann TS + LogReg,balanced_accuracy,0.8333333333333333,2,chronological,48,12,48,0.2035298347473144,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,HighGamma + LDA,kappa,1.0,3,chronological,48,12,48,0.1503901481628418,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,HighGamma + LDA,accuracy,1.0,3,chronological,48,12,48,0.1503901481628418,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,HighGamma + LDA,balanced_accuracy,1.0,3,chronological,48,12,48,0.1503901481628418,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LDA,kappa,1.0,3,chronological,48,12,48,0.1546013355255127,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LDA,accuracy,1.0,3,chronological,48,12,48,0.1546013355255127,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,48,12,48,0.1546013355255127,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LogReg,kappa,1.0,3,chronological,48,12,48,0.1480031013488769,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LogReg,accuracy,1.0,3,chronological,48,12,48,0.1480031013488769,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LogReg,balanced_accuracy,1.0,3,chronological,48,12,48,0.1480031013488769,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,Riemann TS + LogReg,kappa,0.8235294117647058,3,chronological,48,12,48,0.2095298767089843,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,Riemann TS + LogReg,accuracy,0.9166666666666666,3,chronological,48,12,48,0.2095298767089843,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,Riemann TS + LogReg,balanced_accuracy,0.9375,3,chronological,48,12,48,0.2095298767089843,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,HighGamma + LDA,kappa,1.0,4,chronological,48,12,48,0.1479620933532714,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,HighGamma + LDA,accuracy,1.0,4,chronological,48,12,48,0.1479620933532714,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,HighGamma + LDA,balanced_accuracy,1.0,4,chronological,48,12,48,0.1479620933532714,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LDA,kappa,1.0,4,chronological,48,12,48,0.1543629169464111,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LDA,accuracy,1.0,4,chronological,48,12,48,0.1543629169464111,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LDA,balanced_accuracy,1.0,4,chronological,48,12,48,0.1543629169464111,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LogReg,kappa,1.0,4,chronological,48,12,48,0.1492190361022949,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LogReg,accuracy,1.0,4,chronological,48,12,48,0.1492190361022949,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,LogBandPower + LogReg,balanced_accuracy,1.0,4,chronological,48,12,48,0.1492190361022949,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,Riemann TS + LogReg,kappa,1.0,4,chronological,48,12,48,0.2086760997772216,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,Riemann TS + LogReg,accuracy,1.0,4,chronological,48,12,48,0.2086760997772216,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,zt,0,Riemann TS + LogReg,balanced_accuracy,1.0,4,chronological,48,12,48,0.2086760997772216,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:32
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,kappa,0.6666666666666667,0,chronological,48,12,47,5.271869897842407,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,accuracy,0.8333333333333334,0,chronological,48,12,47,5.271869897842407,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,balanced_accuracy,0.875,0,chronological,48,12,47,5.271869897842407,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,kappa,0.5263157894736843,1,chronological,48,12,47,3.2545251846313477,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,accuracy,0.75,1,chronological,48,12,47,3.2545251846313477,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,balanced_accuracy,0.8125,1,chronological,48,12,47,3.2545251846313477,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,kappa,0.8235294117647058,2,chronological,48,12,47,3.402149200439453,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,accuracy,0.9166666666666666,2,chronological,48,12,47,3.402149200439453,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,balanced_accuracy,0.9375,2,chronological,48,12,47,3.402149200439453,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,kappa,0.1428571428571429,3,chronological,48,12,47,3.1348469257354736,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,3,chronological,48,12,47,3.1348469257354736,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,balanced_accuracy,0.5625,3,chronological,48,12,47,3.1348469257354736,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,kappa,0.0,4,chronological,48,12,47,3.1432671546936035,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,accuracy,0.5,4,chronological,48,12,47,3.1432671546936035,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,4,chronological,48,12,47,3.1432671546936035,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:29
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,kappa,0.5263157894736843,0,chronological,48,12,59,3.884321928024292,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,accuracy,0.75,0,chronological,48,12,59,3.884321928024292,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,balanced_accuracy,0.7857142857142857,0,chronological,48,12,59,3.884321928024292,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,kappa,0.2499999999999999,1,chronological,48,12,59,3.8522870540618896,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,1,chronological,48,12,59,3.8522870540618896,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,balanced_accuracy,0.6428571428571428,1,chronological,48,12,59,3.8522870540618896,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,kappa,0.4375000000000001,2,chronological,48,12,59,3.903186082839966,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,accuracy,0.75,2,chronological,48,12,59,3.903186082839966,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,balanced_accuracy,0.7,2,chronological,48,12,59,3.903186082839966,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,kappa,0.2499999999999999,3,chronological,48,12,59,4.053328037261963,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,3,chronological,48,12,59,4.053328037261963,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,balanced_accuracy,0.6428571428571428,3,chronological,48,12,59,4.053328037261963,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,kappa,-0.3999999999999999,4,chronological,48,12,59,3.4520137310028076,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,accuracy,0.4166666666666667,4,chronological,48,12,59,3.4520137310028076,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,balanced_accuracy,0.3125,4,chronological,48,12,59,3.4520137310028076,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:50
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,kappa,0.0,0,chronological,24,6,60,0.029955148696899414,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,0,chronological,24,6,60,0.029955148696899414,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,0,chronological,24,6,60,0.029955148696899414,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,kappa,0.0,1,chronological,24,6,60,0.026124954223632812,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,accuracy,0.3333333333333333,1,chronological,24,6,60,0.026124954223632812,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,1,chronological,24,6,60,0.026124954223632812,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,kappa,0.0,2,chronological,24,6,60,0.02684497833251953,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,2,chronological,24,6,60,0.02684497833251953,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,2,chronological,24,6,60,0.02684497833251953,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,kappa,0.0,3,chronological,24,6,60,0.0285489559173584,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,accuracy,0.5,3,chronological,24,6,60,0.0285489559173584,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,3,chronological,24,6,60,0.0285489559173584,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,kappa,0.0,4,chronological,24,6,60,0.03399181365966797,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,accuracy,0.3333333333333333,4,chronological,24,6,60,0.03399181365966797,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,4,chronological,24,6,60,0.03399181365966797,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:15:51
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,kappa,0.5263157894736843,0,chronological,48,12,64,3.486978054046631,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,accuracy,0.75,0,chronological,48,12,64,3.486978054046631,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,balanced_accuracy,0.7857142857142857,0,chronological,48,12,64,3.486978054046631,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,kappa,0.6666666666666667,1,chronological,48,12,64,3.4856839179992676,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,accuracy,0.8333333333333334,1,chronological,48,12,64,3.4856839179992676,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,balanced_accuracy,0.8333333333333333,1,chronological,48,12,64,3.4856839179992676,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,kappa,0.3513513513513513,2,chronological,48,12,64,3.5810680389404297,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,2,chronological,48,12,64,3.5810680389404297,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,balanced_accuracy,0.6857142857142857,2,chronological,48,12,64,3.5810680389404297,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,kappa,0.3513513513513513,3,chronological,48,12,64,3.6117920875549316,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,3,chronological,48,12,64,3.6117920875549316,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,balanced_accuracy,0.6857142857142857,3,chronological,48,12,64,3.6117920875549316,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,kappa,0.5,4,chronological,48,12,64,3.444936752319336,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,accuracy,0.75,4,chronological,48,12,64,3.444936752319336,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,balanced_accuracy,0.7571428571428571,4,chronological,48,12,64,3.444936752319336,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:10
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,kappa,0.5263157894736843,0,chronological,48,12,62,4.071227073669434,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,accuracy,0.75,0,chronological,48,12,62,4.071227073669434,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,balanced_accuracy,0.7857142857142857,0,chronological,48,12,62,4.071227073669434,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,kappa,0.5,1,chronological,48,12,62,4.795506000518799,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,accuracy,0.75,1,chronological,48,12,62,4.795506000518799,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,balanced_accuracy,0.7571428571428571,1,chronological,48,12,62,4.795506000518799,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,kappa,0.6666666666666667,2,chronological,48,12,62,4.030997037887573,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,accuracy,0.8333333333333334,2,chronological,48,12,62,4.030997037887573,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,balanced_accuracy,0.8333333333333333,2,chronological,48,12,62,4.030997037887573,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,kappa,0.5,3,chronological,48,12,62,3.9772911071777344,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,accuracy,0.75,3,chronological,48,12,62,3.9772911071777344,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,balanced_accuracy,0.75,3,chronological,48,12,62,3.9772911071777344,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,kappa,0.11764705882352944,4,chronological,48,12,62,4.115069150924683,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,4,chronological,48,12,62,4.115069150924683,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,balanced_accuracy,0.5625,4,chronological,48,12,62,4.115069150924683,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:33
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,kappa,0.0,0,chronological,48,12,64,4.059793949127197,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,accuracy,0.4166666666666667,0,chronological,48,12,64,4.059793949127197,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,0,chronological,48,12,64,4.059793949127197,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,kappa,0.16666666666666663,1,chronological,48,12,64,4.093088150024414,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,1,chronological,48,12,64,4.093088150024414,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5833333333333333,1,chronological,48,12,64,4.093088150024414,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,kappa,0.25,2,chronological,48,12,64,4.124469757080078,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,2,chronological,48,12,64,4.124469757080078,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,balanced_accuracy,0.625,2,chronological,48,12,64,4.124469757080078,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,kappa,-0.09090909090909083,3,chronological,48,12,64,4.083205938339233,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,accuracy,0.3333333333333333,3,chronological,48,12,64,4.083205938339233,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,balanced_accuracy,0.4375,3,chronological,48,12,64,4.083205938339233,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,kappa,-0.23529411764705865,4,chronological,48,12,64,3.9956822395324707,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,accuracy,0.4166666666666667,4,chronological,48,12,64,3.9956822395324707,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,balanced_accuracy,0.375,4,chronological,48,12,64,3.9956822395324707,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:16:55
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,kappa,-0.33333333333333326,0,stratified_fallback,48,12,63,4.003644943237305,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,accuracy,0.3333333333333333,0,stratified_fallback,48,12,63,4.003644943237305,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,balanced_accuracy,0.3333333333333333,0,stratified_fallback,48,12,63,4.003644943237305,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,kappa,0.16666666666666663,1,stratified_fallback,48,12,63,4.161963224411011,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,1,stratified_fallback,48,12,63,4.161963224411011,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,balanced_accuracy,0.5833333333333334,1,stratified_fallback,48,12,63,4.161963224411011,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,kappa,0.0,2,stratified_fallback,48,12,63,4.108682870864868,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,accuracy,0.5,2,stratified_fallback,48,12,63,4.108682870864868,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
