dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,kappa,0.5,0,chronological,48,12,59,20.613266944885254,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,accuracy,0.75,0,chronological,48,12,59,20.613266944885254,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,balanced_accuracy,0.7571428571428571,0,chronological,48,12,59,20.613266944885254,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,kappa,0.2499999999999999,1,chronological,48,12,59,25.91810393333435,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,1,chronological,48,12,59,25.91810393333435,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,balanced_accuracy,0.6428571428571428,1,chronological,48,12,59,25.91810393333435,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,kappa,0.2727272727272727,2,chronological,48,12,59,23.373610019683838,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,2,chronological,48,12,59,23.373610019683838,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,balanced_accuracy,0.6285714285714286,2,chronological,48,12,59,23.373610019683838,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,kappa,0.3846153846153846,3,chronological,48,12,59,23.229819774627686,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,3,chronological,48,12,59,23.229819774627686,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,balanced_accuracy,0.7142857142857143,3,chronological,48,12,59,23.229819774627686,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,kappa,-0.2857142857142856,4,chronological,48,12,59,25.89333200454712,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,accuracy,0.5,4,chronological,48,12,59,25.89333200454712,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s0,balanced_accuracy,0.375,4,chronological,48,12,59,25.89333200454712,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:36:45
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,kappa,0.6666666666666667,0,chronological,24,6,60,7.355876207351685,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,accuracy,0.8333333333333334,0,chronological,24,6,60,7.355876207351685,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,balanced_accuracy,0.875,0,chronological,24,6,60,7.355876207351685,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,kappa,0.3999999999999999,1,chronological,24,6,60,6.6868438720703125,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,1,chronological,24,6,60,6.6868438720703125,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,balanced_accuracy,0.75,1,chronological,24,6,60,6.6868438720703125,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,kappa,1.0,2,chronological,24,6,60,8.714577913284302,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,accuracy,1.0,2,chronological,24,6,60,8.714577913284302,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,2,chronological,24,6,60,8.714577913284302,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,kappa,0.0,3,chronological,24,6,60,10.119601964950562,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,accuracy,0.5,3,chronological,24,6,60,10.119601964950562,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,3,chronological,24,6,60,10.119601964950562,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,kappa,0.25,4,chronological,24,6,60,7.649096965789795,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,4,chronological,24,6,60,7.649096965789795,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s0,balanced_accuracy,0.625,4,chronological,24,6,60,7.649096965789795,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:37:27
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,kappa,0.3846153846153846,0,chronological,48,12,64,25.728518962860107,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,0,chronological,48,12,64,25.728518962860107,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,balanced_accuracy,0.7142857142857143,0,chronological,48,12,64,25.728518962860107,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,kappa,0.8333333333333334,1,chronological,48,12,64,23.368564128875732,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,accuracy,0.9166666666666666,1,chronological,48,12,64,23.368564128875732,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,balanced_accuracy,0.9166666666666667,1,chronological,48,12,64,23.368564128875732,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,kappa,0.5,2,chronological,48,12,64,25.854905128479004,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,accuracy,0.75,2,chronological,48,12,64,25.854905128479004,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,balanced_accuracy,0.7571428571428571,2,chronological,48,12,64,25.854905128479004,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,kappa,0.3846153846153846,3,chronological,48,12,64,25.089444875717163,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,3,chronological,48,12,64,25.089444875717163,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,balanced_accuracy,0.7142857142857143,3,chronological,48,12,64,25.089444875717163,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,kappa,0.6756756756756757,4,chronological,48,12,64,25.219854831695557,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,accuracy,0.8333333333333334,4,chronological,48,12,64,25.219854831695557,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,de,0,ShallowFBCSPNet s0,balanced_accuracy,0.8571428571428572,4,chronological,48,12,64,25.219854831695557,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:39:35
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,kappa,0.5263157894736843,0,chronological,48,12,62,28.151612997055054,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,accuracy,0.75,0,chronological,48,12,62,28.151612997055054,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,balanced_accuracy,0.7857142857142857,0,chronological,48,12,62,28.151612997055054,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,kappa,0.8235294117647058,1,chronological,48,12,62,25.50954008102417,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,accuracy,0.9166666666666666,1,chronological,48,12,62,25.50954008102417,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,balanced_accuracy,0.9,1,chronological,48,12,62,25.50954008102417,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,kappa,0.5,2,chronological,48,12,62,27.449167013168335,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,accuracy,0.75,2,chronological,48,12,62,27.449167013168335,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,balanced_accuracy,0.75,2,chronological,48,12,62,27.449167013168335,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,kappa,0.6666666666666667,3,chronological,48,12,62,27.28921413421631,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,accuracy,0.8333333333333334,3,chronological,48,12,62,27.28921413421631,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,balanced_accuracy,0.8333333333333334,3,chronological,48,12,62,27.28921413421631,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,kappa,0.47058823529411764,4,chronological,48,12,62,27.96781301498413,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,accuracy,0.75,4,chronological,48,12,62,27.96781301498413,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s0,balanced_accuracy,0.75,4,chronological,48,12,62,27.96781301498413,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:41:57
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,kappa,0.21052631578947378,0,chronological,48,12,64,29.374148845672607,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,48,12,64,29.374148845672607,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,balanced_accuracy,0.625,0,chronological,48,12,64,29.374148845672607,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,kappa,-0.33333333333333326,1,chronological,48,12,64,26.58505129814148,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,accuracy,0.3333333333333333,1,chronological,48,12,64,26.58505129814148,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,balanced_accuracy,0.3333333333333333,1,chronological,48,12,64,26.58505129814148,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,kappa,0.09999999999999987,2,chronological,48,12,64,27.741483211517334,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,accuracy,0.5,2,chronological,48,12,64,27.741483211517334,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5625,2,chronological,48,12,64,27.741483211517334,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,kappa,0.0,3,chronological,48,12,64,26.8407940864563,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,accuracy,0.5,3,chronological,48,12,64,26.8407940864563,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,3,chronological,48,12,64,26.8407940864563,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,kappa,0.09999999999999987,4,chronological,48,12,64,28.29785680770874,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,accuracy,0.5,4,chronological,48,12,64,28.29785680770874,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5625,4,chronological,48,12,64,28.29785680770874,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:44:22
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,kappa,-0.33333333333333326,0,stratified_fallback,48,12,63,28.894648790359497,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,accuracy,0.3333333333333333,0,stratified_fallback,48,12,63,28.894648790359497,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,balanced_accuracy,0.3333333333333333,0,stratified_fallback,48,12,63,28.894648790359497,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,kappa,0.33333333333333337,1,stratified_fallback,48,12,63,26.869858980178833,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,1,stratified_fallback,48,12,63,26.869858980178833,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,balanced_accuracy,0.6666666666666666,1,stratified_fallback,48,12,63,26.869858980178833,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,kappa,-0.33333333333333326,2,stratified_fallback,48,12,63,26.33153986930847,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,accuracy,0.3333333333333333,2,stratified_fallback,48,12,63,26.33153986930847,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,balanced_accuracy,0.3333333333333333,2,stratified_fallback,48,12,63,26.33153986930847,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,kappa,0.0,3,stratified_fallback,48,12,63,26.370137214660645,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,accuracy,0.5,3,stratified_fallback,48,12,63,26.370137214660645,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,3,stratified_fallback,48,12,63,26.370137214660645,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,kappa,-0.16666666666666674,4,stratified_fallback,48,12,63,22.94995093345642,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,accuracy,0.4166666666666667,4,stratified_fallback,48,12,63,22.94995093345642,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,balanced_accuracy,0.41666666666666663,4,stratified_fallback,48,12,63,22.94995093345642,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:46:39
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,kappa,0.21052631578947378,0,chronological,48,12,41,20.890589952468872,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,48,12,41,20.890589952468872,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,balanced_accuracy,0.6142857142857143,0,chronological,48,12,41,20.890589952468872,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,kappa,0.21052631578947378,1,chronological,48,12,41,15.955787897109985,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,1,chronological,48,12,41,15.955787897109985,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,balanced_accuracy,0.6142857142857143,1,chronological,48,12,41,15.955787897109985,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,kappa,-0.10526315789473673,2,chronological,48,12,41,20.217827081680298,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,accuracy,0.4166666666666667,2,chronological,48,12,41,20.217827081680298,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,balanced_accuracy,0.4375,2,chronological,48,12,41,20.217827081680298,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,kappa,-0.16666666666666674,3,chronological,48,12,41,18.032653093338013,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,accuracy,0.4166666666666667,3,chronological,48,12,41,18.032653093338013,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,balanced_accuracy,0.41428571428571426,3,chronological,48,12,41,18.032653093338013,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,kappa,0.07692307692307687,4,chronological,48,12,41,21.362183094024658,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,accuracy,0.5,4,chronological,48,12,41,21.362183094024658,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,balanced_accuracy,0.5555555555555556,4,chronological,48,12,41,21.362183094024658,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:48:17
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,kappa,-0.5,0,chronological,48,12,64,27.34149670600891,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,accuracy,0.25,0,chronological,48,12,64,27.34149670600891,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,balanced_accuracy,0.25,0,chronological,48,12,64,27.34149670600891,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,kappa,0.11764705882352944,1,chronological,48,12,64,22.62118887901306,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,1,chronological,48,12,64,22.62118887901306,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,balanced_accuracy,0.5571428571428572,1,chronological,48,12,64,22.62118887901306,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,kappa,-0.6216216216216217,2,chronological,48,12,64,27.05808997154236,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,accuracy,0.16666666666666666,2,chronological,48,12,64,27.05808997154236,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,balanced_accuracy,0.17142857142857143,2,chronological,48,12,64,27.05808997154236,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,kappa,0.027027027027026973,3,chronological,48,12,64,25.74422001838684,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,accuracy,0.5,3,chronological,48,12,64,25.74422001838684,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,balanced_accuracy,0.5142857142857142,3,chronological,48,12,64,25.74422001838684,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,kappa,0.47058823529411764,4,chronological,48,12,64,22.91333293914795,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,accuracy,0.75,4,chronological,48,12,64,22.91333293914795,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,balanced_accuracy,0.7285714285714285,4,chronological,48,12,64,22.91333293914795,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:50:28
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,kappa,0.16666666666666663,0,chronological,48,12,48,20.360678911209106,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,48,12,48,20.360678911209106,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5833333333333334,0,chronological,48,12,48,20.360678911209106,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,kappa,0.16666666666666663,1,chronological,48,12,48,22.9601731300354,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,1,chronological,48,12,48,22.9601731300354,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,1,chronological,48,12,48,22.9601731300354,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
