dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,accuracy,0.9166666666666666,0,chronological,240,60,60,1.6539897918701172,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9166666666666667,0,chronological,240,60,60,1.6539897918701172,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,HighGamma + LDA,kappa,0.9333333333333333,1,chronological,240,60,60,0.09828519821166992,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,HighGamma + LDA,accuracy,0.9666666666666667,1,chronological,240,60,60,0.09828519821166992,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,HighGamma + LDA,balanced_accuracy,0.9666666666666667,1,chronological,240,60,60,0.09828519821166992,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LDA,kappa,0.8333333333333334,1,chronological,240,60,60,0.10907816886901855,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LDA,accuracy,0.9166666666666666,1,chronological,240,60,60,0.10907816886901855,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9166666666666667,1,chronological,240,60,60,0.10907816886901855,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LogReg,kappa,0.9,1,chronological,240,60,60,0.1040799617767334,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LogReg,accuracy,0.95,1,chronological,240,60,60,0.1040799617767334,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.95,1,chronological,240,60,60,0.1040799617767334,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,kappa,0.7,1,chronological,240,60,60,1.5716369152069092,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,accuracy,0.85,1,chronological,240,60,60,1.5716369152069092,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.85,1,chronological,240,60,60,1.5716369152069092,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,HighGamma + LDA,kappa,0.9327354260089686,2,chronological,240,60,60,0.09765100479125977,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,HighGamma + LDA,accuracy,0.9666666666666667,2,chronological,240,60,60,0.09765100479125977,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,HighGamma + LDA,balanced_accuracy,0.9642857142857143,2,chronological,240,60,60,0.09765100479125977,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LDA,kappa,0.8329621380846325,2,chronological,240,60,60,0.10720396041870117,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LDA,accuracy,0.9166666666666666,2,chronological,240,60,60,0.10720396041870117,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9174107142857143,2,chronological,240,60,60,0.10720396041870117,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LogReg,kappa,0.8997772828507795,2,chronological,240,60,60,0.1043698787689209,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LogReg,accuracy,0.95,2,chronological,240,60,60,0.1043698787689209,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9508928571428572,2,chronological,240,60,60,0.1043698787689209,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,kappa,0.7321428571428572,2,chronological,240,60,60,1.6779890060424805,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,accuracy,0.8666666666666667,2,chronological,240,60,60,1.6779890060424805,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.8660714285714286,2,chronological,240,60,60,1.6779890060424805,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,HighGamma + LDA,kappa,0.9327354260089686,3,chronological,240,60,60,0.09975004196166992,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,HighGamma + LDA,accuracy,0.9666666666666667,3,chronological,240,60,60,0.09975004196166992,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,HighGamma + LDA,balanced_accuracy,0.9705882352941176,3,chronological,240,60,60,0.09975004196166992,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LDA,kappa,0.7982062780269058,3,chronological,240,60,60,0.11009383201599121,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LDA,accuracy,0.9,3,chronological,240,60,60,0.11009383201599121,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9027149321266968,3,chronological,240,60,60,0.11009383201599121,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LogReg,kappa,0.7635135135135135,3,chronological,240,60,60,0.10225629806518555,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LogReg,accuracy,0.8833333333333333,3,chronological,240,60,60,0.10225629806518555,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8834841628959276,3,chronological,240,60,60,0.10225629806518555,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,kappa,0.6959459459459459,3,chronological,240,60,60,1.674259901046753,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,accuracy,0.85,3,chronological,240,60,60,1.674259901046753,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.8495475113122172,3,chronological,240,60,60,1.674259901046753,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,HighGamma + LDA,kappa,0.9327354260089686,4,chronological,240,60,60,0.09871792793273926,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,HighGamma + LDA,accuracy,0.9666666666666667,4,chronological,240,60,60,0.09871792793273926,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,HighGamma + LDA,balanced_accuracy,0.9642857142857143,4,chronological,240,60,60,0.09871792793273926,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LDA,kappa,0.9330357142857143,4,chronological,240,60,60,0.1112661361694336,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LDA,accuracy,0.9666666666666667,4,chronological,240,60,60,0.1112661361694336,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9665178571428572,4,chronological,240,60,60,0.1112661361694336,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LogReg,kappa,0.8666666666666667,4,chronological,240,60,60,0.10429501533508301,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LogReg,accuracy,0.9333333333333333,4,chronological,240,60,60,0.10429501533508301,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9352678571428572,4,chronological,240,60,60,0.10429501533508301,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,kappa,0.8337028824833703,4,chronological,240,60,60,1.5779588222503662,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,accuracy,0.9166666666666666,4,chronological,240,60,60,1.5779588222503662,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,ja,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9196428571428572,4,chronological,240,60,60,1.5779588222503662,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:05
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,kappa,0.3666666666666667,0,chronological,240,60,56,0.13079619407653809,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,accuracy,0.6833333333333333,0,chronological,240,60,56,0.13079619407653809,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,balanced_accuracy,0.6833333333333333,0,chronological,240,60,56,0.13079619407653809,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,kappa,0.43333333333333335,0,chronological,240,60,56,0.10221385955810547,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,accuracy,0.7166666666666667,0,chronological,240,60,56,0.10221385955810547,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,balanced_accuracy,0.7166666666666666,0,chronological,240,60,56,0.10221385955810547,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,kappa,0.30000000000000004,0,chronological,240,60,56,0.10279703140258789,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,accuracy,0.65,0,chronological,240,60,56,0.10279703140258789,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.6499999999999999,0,chronological,240,60,56,0.10279703140258789,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,kappa,0.09999999999999998,0,chronological,240,60,56,1.4366021156311035,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,accuracy,0.55,0,chronological,240,60,56,1.4366021156311035,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.55,0,chronological,240,60,56,1.4366021156311035,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,kappa,0.5,1,chronological,240,60,56,0.09428715705871582,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,accuracy,0.75,1,chronological,240,60,56,0.09428715705871582,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,balanced_accuracy,0.75,1,chronological,240,60,56,0.09428715705871582,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,kappa,0.4,1,chronological,240,60,56,0.10068082809448242,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,accuracy,0.7,1,chronological,240,60,56,0.10068082809448242,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,balanced_accuracy,0.7,1,chronological,240,60,56,0.10068082809448242,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,kappa,0.3666666666666667,1,chronological,240,60,56,0.10277891159057617,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,accuracy,0.6833333333333333,1,chronological,240,60,56,0.10277891159057617,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.6833333333333333,1,chronological,240,60,56,0.10277891159057617,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,kappa,0.1333333333333333,1,chronological,240,60,56,1.4575538635253906,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,accuracy,0.5666666666666667,1,chronological,240,60,56,1.4575538635253906,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.5666666666666667,1,chronological,240,60,56,1.4575538635253906,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,kappa,0.5033112582781458,2,chronological,240,60,56,0.09881281852722168,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,accuracy,0.75,2,chronological,240,60,56,0.09881281852722168,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,balanced_accuracy,0.7544642857142857,2,chronological,240,60,56,0.09881281852722168,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,kappa,0.33920704845814975,2,chronological,240,60,56,0.10817408561706543,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,accuracy,0.6666666666666666,2,chronological,240,60,56,0.10817408561706543,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,balanced_accuracy,0.671875,2,chronological,240,60,56,0.10817408561706543,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,kappa,0.3652561247216035,2,chronological,240,60,56,0.10729598999023438,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,accuracy,0.6833333333333333,2,chronological,240,60,56,0.10729598999023438,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.6830357142857143,2,chronological,240,60,56,0.10729598999023438,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,kappa,0.24507658643326047,2,chronological,240,60,56,1.4326379299163818,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,accuracy,0.6166666666666667,2,chronological,240,60,56,1.4326379299163818,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.625,2,chronological,240,60,56,1.4326379299163818,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,kappa,0.4104803493449781,3,chronological,240,60,56,0.09198689460754395,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,accuracy,0.7,3,chronological,240,60,56,0.09198689460754395,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,balanced_accuracy,0.7126696832579186,3,chronological,240,60,56,0.09198689460754395,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,kappa,0.32735426008968616,3,chronological,240,60,56,0.10161590576171875,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,accuracy,0.6666666666666666,3,chronological,240,60,56,0.10161590576171875,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,balanced_accuracy,0.6651583710407241,3,chronological,240,60,56,0.10161590576171875,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,kappa,0.2666666666666667,3,chronological,240,60,56,0.10322284698486328,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,accuracy,0.6333333333333333,3,chronological,240,60,56,0.10322284698486328,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.6357466063348416,3,chronological,240,60,56,0.10322284698486328,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,kappa,0.24342105263157887,3,chronological,240,60,56,1.4163761138916016,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,accuracy,0.6166666666666667,3,chronological,240,60,56,1.4163761138916016,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.6255656108597285,3,chronological,240,60,56,1.4163761138916016,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,kappa,0.24507658643326047,4,chronological,240,60,56,0.09232687950134277,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,accuracy,0.6166666666666667,4,chronological,240,60,56,0.09232687950134277,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,HighGamma + LDA,balanced_accuracy,0.625,4,chronological,240,60,56,0.09232687950134277,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,kappa,0.27312775330396477,4,chronological,240,60,56,0.10048389434814453,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,accuracy,0.6333333333333333,4,chronological,240,60,56,0.10048389434814453,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LDA,balanced_accuracy,0.6383928571428572,4,chronological,240,60,56,0.10048389434814453,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,kappa,0.3046357615894041,4,chronological,240,60,56,0.09719014167785645,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,accuracy,0.65,4,chronological,240,60,56,0.09719014167785645,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.6540178571428572,4,chronological,240,60,56,0.09719014167785645,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,kappa,0.2350332594235034,4,chronological,240,60,56,1.4113209247589111,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,accuracy,0.6166666666666667,4,chronological,240,60,56,1.4113209247589111,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jm,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.6183035714285714,4,chronological,240,60,56,1.4113209247589111,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:14:15
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,kappa,0.6333333333333333,0,chronological,240,60,102,0.1668381690979004,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,accuracy,0.8166666666666667,0,chronological,240,60,102,0.1668381690979004,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,balanced_accuracy,0.8166666666666667,0,chronological,240,60,102,0.1668381690979004,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LDA,kappa,0.7,0,chronological,240,60,102,0.19263195991516113,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LDA,accuracy,0.85,0,chronological,240,60,102,0.19263195991516113,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8500000000000001,0,chronological,240,60,102,0.19263195991516113,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LogReg,kappa,0.6666666666666667,0,chronological,240,60,102,0.16785001754760742,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LogReg,accuracy,0.8333333333333334,0,chronological,240,60,102,0.16785001754760742,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8333333333333334,0,chronological,240,60,102,0.16785001754760742,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,kappa,0.033333333333333326,0,chronological,240,60,102,10.369955062866211,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,accuracy,0.5166666666666667,0,chronological,240,60,102,10.369955062866211,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.5166666666666666,0,chronological,240,60,102,10.369955062866211,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,kappa,0.6,1,chronological,240,60,102,0.17133688926696777,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
