dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9821428571428572,2,chronological,240,60,58,0.110969066619873,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,kappa,0.9664429530201344,2,chronological,240,60,58,0.1182711124420166,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,accuracy,0.9833333333333332,2,chronological,240,60,58,0.1182711124420166,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9821428571428572,2,chronological,240,60,58,0.1182711124420166,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,kappa,1.0,2,chronological,240,60,58,1.6178278923034668,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,accuracy,1.0,2,chronological,240,60,58,1.6178278923034668,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,balanced_accuracy,1.0,2,chronological,240,60,58,1.6178278923034668,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,kappa,0.7285067873303167,3,chronological,240,60,58,0.1162660121917724,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,accuracy,0.8666666666666667,3,chronological,240,60,58,0.1162660121917724,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,balanced_accuracy,0.8642533936651584,3,chronological,240,60,58,0.1162660121917724,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,kappa,1.0,3,chronological,240,60,58,0.1150128841400146,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,accuracy,1.0,3,chronological,240,60,58,0.1150128841400146,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,240,60,58,0.1150128841400146,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,kappa,0.9659090909090908,3,chronological,240,60,58,0.1170680522918701,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,accuracy,0.9833333333333332,3,chronological,240,60,58,0.1170680522918701,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9807692307692308,3,chronological,240,60,58,0.1170680522918701,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,kappa,0.9321266968325792,3,chronological,240,60,58,1.837496280670166,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,accuracy,0.9666666666666668,3,chronological,240,60,58,1.837496280670166,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9660633484162896,3,chronological,240,60,58,1.837496280670166,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,kappa,0.7661469933184855,4,chronological,240,60,58,0.1114652156829834,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,accuracy,0.8833333333333333,4,chronological,240,60,58,0.1114652156829834,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,balanced_accuracy,0.8839285714285714,4,chronological,240,60,58,0.1114652156829834,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,kappa,0.8997772828507795,4,chronological,240,60,58,0.121978759765625,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,accuracy,0.95,4,chronological,240,60,58,0.121978759765625,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9508928571428572,4,chronological,240,60,58,0.121978759765625,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,kappa,0.9333333333333332,4,chronological,240,60,58,0.1053659915924072,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,accuracy,0.9666666666666668,4,chronological,240,60,58,0.1053659915924072,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.96875,4,chronological,240,60,58,0.1053659915924072,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,kappa,0.9665924276169264,4,chronological,240,60,58,1.585524082183838,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,accuracy,0.9833333333333332,4,chronological,240,60,58,1.585524082183838,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.984375,4,chronological,240,60,58,1.585524082183838,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,kappa,0.5,0,chronological,240,60,46,24.998945713043213,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,accuracy,0.75,0,chronological,240,60,46,24.998945713043213,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.75,0,chronological,240,60,46,24.998945713043213,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,kappa,0.5,1,chronological,240,60,46,23.422247171401978,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,accuracy,0.75,1,chronological,240,60,46,23.422247171401978,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.75,1,chronological,240,60,46,23.422247171401978,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,kappa,0.4966442953020135,2,chronological,240,60,46,22.952942848205566,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,accuracy,0.75,2,chronological,240,60,46,22.952942848205566,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.7477678571428572,2,chronological,240,60,46,22.952942848205566,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,kappa,0.4932432432432433,3,chronological,240,60,46,23.18618083000183,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,accuracy,0.75,3,chronological,240,60,46,23.18618083000183,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.747737556561086,3,chronological,240,60,46,23.18618083000183,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,kappa,0.6341463414634148,4,chronological,240,60,46,23.58098578453064,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,accuracy,0.8166666666666667,4,chronological,240,60,46,23.58098578453064,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,aa,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8191964285714286,4,chronological,240,60,46,23.58098578453064,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:09:25
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,kappa,0.6666666666666667,0,chronological,240,60,41,22.112690925598145,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,accuracy,0.8333333333333334,0,chronological,240,60,41,22.112690925598145,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8333333333333334,0,chronological,240,60,41,22.112690925598145,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,kappa,0.7,1,chronological,240,60,41,21.443366050720215,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,accuracy,0.85,1,chronological,240,60,41,21.443366050720215,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.85,1,chronological,240,60,41,21.443366050720215,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,kappa,0.6258503401360545,2,chronological,240,60,41,21.65627694129944,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,accuracy,0.8166666666666667,2,chronological,240,60,41,21.65627694129944,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8080357142857143,2,chronological,240,60,41,21.65627694129944,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,kappa,0.4,3,chronological,240,60,41,22.024386167526245,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,accuracy,0.7,3,chronological,240,60,41,22.024386167526245,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.7036199095022624,3,chronological,240,60,41,22.024386167526245,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,kappa,0.4570135746606335,4,chronological,240,60,41,21.97411799430847,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,accuracy,0.7333333333333333,4,chronological,240,60,41,21.97411799430847,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ap,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.7254464285714286,4,chronological,240,60,41,21.97411799430847,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:11:15
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,kappa,0.7,0,chronological,240,60,50,23.294655084609985,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,accuracy,0.85,0,chronological,240,60,50,23.294655084609985,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8500000000000001,0,chronological,240,60,50,23.294655084609985,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,kappa,0.8333333333333334,1,chronological,240,60,50,23.896491050720215,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,accuracy,0.9166666666666666,1,chronological,240,60,50,23.896491050720215,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9166666666666667,1,chronological,240,60,50,23.896491050720215,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,kappa,0.7356828193832599,2,chronological,240,60,50,23.59233283996582,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,accuracy,0.8666666666666667,2,chronological,240,60,50,23.59233283996582,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8727678571428572,2,chronological,240,60,50,23.59233283996582,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,kappa,0.8,3,chronological,240,60,50,24.09753394126892,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,accuracy,0.9,3,chronological,240,60,50,24.09753394126892,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9072398190045249,3,chronological,240,60,50,24.09753394126892,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,kappa,0.8344370860927153,4,chronological,240,60,50,24.57654619216919,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,accuracy,0.9166666666666666,4,chronological,240,60,50,24.57654619216919,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,ca,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.921875,4,chronological,240,60,50,24.57654619216919,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:13:16
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,kappa,0.8,0,chronological,240,60,31,19.52727508544922,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,accuracy,0.9,0,chronological,240,60,31,19.52727508544922,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9,0,chronological,240,60,31,19.52727508544922,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,kappa,0.9666666666666667,1,chronological,240,60,31,19.765965938568115,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,accuracy,0.9833333333333333,1,chronological,240,60,31,19.765965938568115,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9833333333333334,1,chronological,240,60,31,19.765965938568115,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,kappa,0.7640449438202247,2,chronological,240,60,31,19.587306022644043,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,accuracy,0.8833333333333333,2,chronological,240,60,31,19.587306022644043,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8794642857142857,2,chronological,240,60,31,19.587306022644043,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,kappa,0.7309417040358744,3,chronological,240,60,31,19.55785298347473,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,accuracy,0.8666666666666667,3,chronological,240,60,31,19.55785298347473,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8687782805429864,3,chronological,240,60,31,19.55785298347473,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,kappa,0.7991071428571428,4,chronological,240,60,31,19.7697970867157,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,accuracy,0.9,4,chronological,240,60,31,19.7697970867157,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,de,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8995535714285714,4,chronological,240,60,31,19.7697970867157,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:14:55
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,kappa,0.9666666666666667,0,chronological,240,60,52,24.355857849121094,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,accuracy,0.9833333333333333,0,chronological,240,60,52,24.355857849121094,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9833333333333334,0,chronological,240,60,52,24.355857849121094,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,kappa,0.8,1,chronological,240,60,52,23.942739963531494,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,accuracy,0.9,1,chronological,240,60,52,23.942739963531494,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9,1,chronological,240,60,52,23.942739963531494,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,kappa,0.9665924276169265,2,chronological,240,60,52,23.921754121780396,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,accuracy,0.9833333333333333,2,chronological,240,60,52,23.921754121780396,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.984375,2,chronological,240,60,52,23.921754121780396,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,kappa,0.8995535714285714,3,chronological,240,60,52,24.23599410057068,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,accuracy,0.95,3,chronological,240,60,52,24.23599410057068,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9558823529411764,3,chronological,240,60,52,24.23599410057068,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,kappa,0.9327354260089686,4,chronological,240,60,52,24.1715030670166,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,accuracy,0.9666666666666667,4,chronological,240,60,52,24.1715030670166,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,fp,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9642857142857143,4,chronological,240,60,52,24.1715030670166,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:16:57
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,kappa,0.9666666666666667,0,chronological,240,60,39,21.326011896133423,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,accuracy,0.9833333333333333,0,chronological,240,60,39,21.326011896133423,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9833333333333334,0,chronological,240,60,39,21.326011896133423,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,kappa,0.9666666666666667,1,chronological,240,60,39,21.32640314102173,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,accuracy,0.9833333333333333,1,chronological,240,60,39,21.32640314102173,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9833333333333334,1,chronological,240,60,39,21.32640314102173,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,kappa,0.7661469933184855,2,chronological,240,60,39,21.38055992126465,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,accuracy,0.8833333333333333,2,chronological,240,60,39,21.38055992126465,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8839285714285714,2,chronological,240,60,39,21.38055992126465,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,kappa,0.801762114537445,3,chronological,240,60,39,21.30472707748413,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,accuracy,0.9,3,chronological,240,60,39,21.30472707748413,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9117647058823529,3,chronological,240,60,39,21.30472707748413,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,kappa,0.9333333333333333,4,chronological,240,60,39,21.206917762756348,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,accuracy,0.9666666666666667,4,chronological,240,60,39,21.206917762756348,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ha,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.96875,4,chronological,240,60,39,21.206917762756348,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:18:44
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,kappa,0.9333333333333333,0,chronological,240,60,60,24.933876991271973,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,accuracy,0.9666666666666667,0,chronological,240,60,60,24.933876991271973,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
