dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,accuracy,0.42857142857142855,0,chronological,88,21,80,0.4253830909729004,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.4,0,chronological,88,21,80,0.4253830909729004,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,kappa,0.11976047904191622,0,chronological,88,21,80,1.7249977588653564,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,accuracy,0.3333333333333333,0,chronological,88,21,80,1.7249977588653564,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.34285714285714286,0,chronological,88,21,80,1.7249977588653564,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,kappa,0.37142857142857144,1,chronological,87,22,80,0.408311128616333,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,accuracy,0.5,1,chronological,87,22,80,0.408311128616333,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,balanced_accuracy,0.5133333333333333,1,chronological,87,22,80,0.408311128616333,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,kappa,0.25130890052356003,1,chronological,87,22,80,0.43349790573120117,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,accuracy,0.4090909090909091,1,chronological,87,22,80,0.43349790573120117,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,balanced_accuracy,0.4133333333333333,1,chronological,87,22,80,0.43349790573120117,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,kappa,0.24736842105263157,1,chronological,87,22,80,0.4188218116760254,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,accuracy,0.4090909090909091,1,chronological,87,22,80,0.4188218116760254,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.4133333333333333,1,chronological,87,22,80,0.4188218116760254,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,kappa,0.08333333333333326,1,chronological,87,22,80,1.6376278400421143,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,accuracy,0.2727272727272727,1,chronological,87,22,80,1.6376278400421143,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.2733333333333333,1,chronological,87,22,80,1.6376278400421143,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,kappa,0.26478149100257065,2,chronological,87,22,80,0.4009368419647217,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,accuracy,0.4090909090909091,2,chronological,87,22,80,0.4009368419647217,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,balanced_accuracy,0.4428571428571428,2,chronological,87,22,80,0.4009368419647217,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,kappa,0.2628865979381444,2,chronological,87,22,80,0.4284329414367676,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,accuracy,0.4090909090909091,2,chronological,87,22,80,0.4284329414367676,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,balanced_accuracy,0.4095238095238095,2,chronological,87,22,80,0.4284329414367676,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,kappa,0.1428571428571429,2,chronological,87,22,80,0.40743088722229004,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,accuracy,0.3181818181818182,2,chronological,87,22,80,0.40743088722229004,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.3142857142857142,2,chronological,87,22,80,0.40743088722229004,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,kappa,-0.05263157894736836,2,chronological,87,22,80,1.6633479595184326,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,accuracy,0.09090909090909091,2,chronological,87,22,80,1.6633479595184326,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.13333333333333333,2,chronological,87,22,80,1.6633479595184326,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,kappa,0.2432432432432432,3,chronological,87,22,80,0.414870023727417,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,accuracy,0.36363636363636365,3,chronological,87,22,80,0.414870023727417,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,balanced_accuracy,0.44666666666666666,3,chronological,87,22,80,0.414870023727417,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,kappa,0.2222222222222222,3,chronological,87,22,80,0.4419982433319092,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,accuracy,0.36363636363636365,3,chronological,87,22,80,0.4419982433319092,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,balanced_accuracy,0.43666666666666665,3,chronological,87,22,80,0.4419982433319092,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,kappa,0.16243654822335019,3,chronological,87,22,80,0.3958258628845215,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,accuracy,0.3181818181818182,3,chronological,87,22,80,0.3958258628845215,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.3866666666666666,3,chronological,87,22,80,0.3958258628845215,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,kappa,-0.009661835748792313,3,chronological,87,22,80,1.4924471378326416,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,accuracy,0.13636363636363635,3,chronological,87,22,80,1.4924471378326416,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.13,3,chronological,87,22,80,1.4924471378326416,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,kappa,-0.05025125628140703,4,chronological,87,22,80,0.4093940258026123,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,accuracy,0.13636363636363635,4,chronological,87,22,80,0.4093940258026123,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,balanced_accuracy,0.29,4,chronological,87,22,80,0.4093940258026123,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,kappa,-0.02857142857142847,4,chronological,87,22,80,0.4263417720794678,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,accuracy,0.18181818181818182,4,chronological,87,22,80,0.4263417720794678,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,balanced_accuracy,0.17,4,chronological,87,22,80,0.4263417720794678,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,kappa,-0.09999999999999987,4,chronological,87,22,80,0.4291651248931885,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,accuracy,0.13636363636363635,4,chronological,87,22,80,0.4291651248931885,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.12000000000000002,4,chronological,87,22,80,0.4291651248931885,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,kappa,-0.09138381201044399,4,chronological,87,22,80,1.5529429912567139,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,accuracy,0.13636363636363635,4,chronological,87,22,80,1.5529429912567139,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.12000000000000002,4,chronological,87,22,80,1.5529429912567139,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,kappa,0.3999999999999999,0,chronological,12,3,80,0.05042099952697754,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,accuracy,0.6666666666666666,0,chronological,12,3,80,0.05042099952697754,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,balanced_accuracy,0.75,0,chronological,12,3,80,0.05042099952697754,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,kappa,-0.8000000000000003,0,chronological,12,3,80,0.06453800201416016,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,accuracy,0.0,0,chronological,12,3,80,0.06453800201416016,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,balanced_accuracy,0.0,0,chronological,12,3,80,0.06453800201416016,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,kappa,0.0,0,chronological,12,3,80,0.04527997970581055,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,accuracy,0.3333333333333333,0,chronological,12,3,80,0.04527997970581055,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,balanced_accuracy,0.5,0,chronological,12,3,80,0.04527997970581055,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,kappa,0.3999999999999999,0,chronological,12,3,80,0.2639453411102295,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,accuracy,0.6666666666666666,0,chronological,12,3,80,0.2639453411102295,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.75,0,chronological,12,3,80,0.2639453411102295,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,kappa,0.0,1,chronological,12,3,80,0.0459749698638916,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,accuracy,0.3333333333333333,1,chronological,12,3,80,0.0459749698638916,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,balanced_accuracy,0.5,1,chronological,12,3,80,0.0459749698638916,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,kappa,0.0,1,chronological,12,3,80,0.061351776123046875,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,accuracy,0.3333333333333333,1,chronological,12,3,80,0.061351776123046875,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,balanced_accuracy,0.5,1,chronological,12,3,80,0.061351776123046875,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,kappa,0.3999999999999999,1,chronological,12,3,80,0.0455927848815918,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,accuracy,0.6666666666666666,1,chronological,12,3,80,0.0455927848815918,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,balanced_accuracy,0.75,1,chronological,12,3,80,0.0455927848815918,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,kappa,0.0,1,chronological,12,3,80,0.2612297534942627,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,accuracy,0.3333333333333333,1,chronological,12,3,80,0.2612297534942627,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.5,1,chronological,12,3,80,0.2612297534942627,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,kappa,0.0,2,chronological,12,3,80,0.04568314552307129,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,accuracy,0.3333333333333333,2,chronological,12,3,80,0.04568314552307129,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,balanced_accuracy,0.5,2,chronological,12,3,80,0.04568314552307129,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,kappa,0.0,2,chronological,12,3,80,0.062174081802368164,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,accuracy,0.6666666666666666,2,chronological,12,3,80,0.062174081802368164,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,balanced_accuracy,0.5,2,chronological,12,3,80,0.062174081802368164,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,kappa,1.0,2,chronological,12,3,80,0.043881893157958984,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,accuracy,1.0,2,chronological,12,3,80,0.043881893157958984,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,12,3,80,0.043881893157958984,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,kappa,0.0,2,chronological,12,3,80,0.2559659481048584,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,accuracy,0.6666666666666666,2,chronological,12,3,80,0.2559659481048584,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.5,2,chronological,12,3,80,0.2559659481048584,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,kappa,0.3999999999999999,3,chronological,12,3,80,0.04588603973388672,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,accuracy,0.6666666666666666,3,chronological,12,3,80,0.04588603973388672,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,balanced_accuracy,0.75,3,chronological,12,3,80,0.04588603973388672,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,kappa,0.0,3,chronological,12,3,80,0.062110185623168945,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,accuracy,0.3333333333333333,3,chronological,12,3,80,0.062110185623168945,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,balanced_accuracy,0.5,3,chronological,12,3,80,0.062110185623168945,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,kappa,0.0,3,chronological,12,3,80,0.04488015174865723,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,accuracy,0.3333333333333333,3,chronological,12,3,80,0.04488015174865723,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,balanced_accuracy,0.5,3,chronological,12,3,80,0.04488015174865723,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,kappa,0.0,3,chronological,12,3,80,0.26407814025878906,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,accuracy,0.3333333333333333,3,chronological,12,3,80,0.26407814025878906,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.5,3,chronological,12,3,80,0.26407814025878906,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,kappa,0.0,4,chronological,12,3,80,0.045226097106933594,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,accuracy,0.3333333333333333,4,chronological,12,3,80,0.045226097106933594,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,balanced_accuracy,0.5,4,chronological,12,3,80,0.045226097106933594,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,kappa,-0.5,4,chronological,12,3,80,0.06405496597290039,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,accuracy,0.3333333333333333,4,chronological,12,3,80,0.06405496597290039,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,balanced_accuracy,0.25,4,chronological,12,3,80,0.06405496597290039,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,kappa,-0.5,4,chronological,12,3,80,0.044303178787231445,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,accuracy,0.3333333333333333,4,chronological,12,3,80,0.044303178787231445,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,LogBandPower + LogReg,balanced_accuracy,0.25,4,chronological,12,3,80,0.044303178787231445,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,kappa,0.3999999999999999,4,chronological,12,3,80,0.25522518157958984,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,accuracy,0.6666666666666666,4,chronological,12,3,80,0.25522518157958984,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.75,4,chronological,12,3,80,0.25522518157958984,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
