dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,kappa,0.625,0,learning_curve,12,12,64,0.0575878620147705,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.25
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,accuracy,0.8333333333333334,0,learning_curve,12,12,64,0.0575878620147705,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.25
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,balanced_accuracy,0.8125,0,learning_curve,12,12,64,0.0575878620147705,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.25
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,kappa,0.2105263157894737,0,learning_curve,12,12,64,0.2306649684906005,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.25
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,accuracy,0.5833333333333334,0,learning_curve,12,12,64,0.2306649684906005,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.25
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,balanced_accuracy,0.625,0,learning_curve,12,12,64,0.2306649684906005,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.25
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,kappa,-0.0909090909090908,0,learning_curve,12,12,64,0.1318652629852295,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.25
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,accuracy,0.3333333333333333,0,learning_curve,12,12,64,0.1318652629852295,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.25
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,balanced_accuracy,0.4375,0,learning_curve,12,12,64,0.1318652629852295,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.25
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,kappa,0.8,0,learning_curve,24,12,64,0.1197321414947509,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,accuracy,0.9166666666666666,0,learning_curve,24,12,64,0.1197321414947509,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,balanced_accuracy,0.875,0,learning_curve,24,12,64,0.1197321414947509,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,kappa,0.5714285714285714,0,learning_curve,24,12,64,0.1003370285034179,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,accuracy,0.8333333333333334,0,learning_curve,24,12,64,0.1003370285034179,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,balanced_accuracy,0.75,0,learning_curve,24,12,64,0.1003370285034179,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,kappa,0.5714285714285714,0,learning_curve,24,12,64,0.0887658596038818,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,accuracy,0.8333333333333334,0,learning_curve,24,12,64,0.0887658596038818,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,balanced_accuracy,0.75,0,learning_curve,24,12,64,0.0887658596038818,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,kappa,0.6666666666666667,0,learning_curve,24,12,64,0.3464739322662353,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,accuracy,0.8333333333333334,0,learning_curve,24,12,64,0.3464739322662353,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,balanced_accuracy,0.875,0,learning_curve,24,12,64,0.3464739322662353,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,kappa,0.3333333333333333,0,learning_curve,24,12,64,0.2066779136657714,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,accuracy,0.6666666666666666,0,learning_curve,24,12,64,0.2066779136657714,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,balanced_accuracy,0.6875,0,learning_curve,24,12,64,0.2066779136657714,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.5
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,kappa,0.8,0,learning_curve,48,12,64,0.2325658798217773,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,accuracy,0.9166666666666666,0,learning_curve,48,12,64,0.2325658798217773,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,balanced_accuracy,0.875,0,learning_curve,48,12,64,0.2325658798217773,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,kappa,0.8,0,learning_curve,48,12,64,0.1644463539123535,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,accuracy,0.9166666666666666,0,learning_curve,48,12,64,0.1644463539123535,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,balanced_accuracy,0.875,0,learning_curve,48,12,64,0.1644463539123535,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,kappa,0.8,0,learning_curve,48,12,64,0.1523048877716064,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,accuracy,0.9166666666666666,0,learning_curve,48,12,64,0.1523048877716064,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,balanced_accuracy,0.875,0,learning_curve,48,12,64,0.1523048877716064,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,kappa,0.4705882352941176,0,learning_curve,48,12,64,0.6125688552856445,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,accuracy,0.75,0,learning_curve,48,12,64,0.6125688552856445,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,balanced_accuracy,0.75,0,learning_curve,48,12,64,0.6125688552856445,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,kappa,0.625,0,learning_curve,48,12,64,0.3642230033874511,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,accuracy,0.8333333333333334,0,learning_curve,48,12,64,0.3642230033874511,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,balanced_accuracy,0.8125,0,learning_curve,48,12,64,0.3642230033874511,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,1.0
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,kappa,0.0,0,learning_curve,5,12,64,0.03981614112854,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,accuracy,0.5,0,learning_curve,5,12,64,0.03981614112854,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.03981614112854,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,kappa,-0.1666666666666667,0,learning_curve,5,12,64,0.0519032478332519,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,accuracy,0.4166666666666667,0,learning_curve,5,12,64,0.0519032478332519,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,balanced_accuracy,0.4166666666666666,0,learning_curve,5,12,64,0.0519032478332519,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,kappa,-0.1666666666666667,0,learning_curve,5,12,64,0.03975510597229,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,accuracy,0.4166666666666667,0,learning_curve,5,12,64,0.03975510597229,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,balanced_accuracy,0.4166666666666667,0,learning_curve,5,12,64,0.03975510597229,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,kappa,0.0,0,learning_curve,5,12,64,0.1475400924682617,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,accuracy,0.5,0,learning_curve,5,12,64,0.1475400924682617,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.1475400924682617,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,kappa,0.0,0,learning_curve,5,12,64,0.0812029838562011,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,accuracy,0.5,0,learning_curve,5,12,64,0.0812029838562011,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.0812029838562011,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.1
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,kappa,0.3333333333333333,0,learning_curve,12,12,64,0.0579776763916015,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,accuracy,0.6666666666666666,0,learning_curve,12,12,64,0.0579776763916015,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,balanced_accuracy,0.6666666666666666,0,learning_curve,12,12,64,0.0579776763916015,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,kappa,0.0,0,learning_curve,12,12,64,0.0703067779541015,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,accuracy,0.5,0,learning_curve,12,12,64,0.0703067779541015,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,balanced_accuracy,0.5,0,learning_curve,12,12,64,0.0703067779541015,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,kappa,-0.3333333333333332,0,learning_curve,12,12,64,0.0578482151031494,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,accuracy,0.3333333333333333,0,learning_curve,12,12,64,0.0578482151031494,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,balanced_accuracy,0.3333333333333333,0,learning_curve,12,12,64,0.0578482151031494,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,kappa,0.3333333333333333,0,learning_curve,12,12,64,0.226733922958374,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,accuracy,0.6666666666666666,0,learning_curve,12,12,64,0.226733922958374,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,0.6666666666666666,0,learning_curve,12,12,64,0.226733922958374,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,kappa,0.0,0,learning_curve,12,12,64,0.1228780746459961,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,accuracy,0.5,0,learning_curve,12,12,64,0.1228780746459961,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.5,0,learning_curve,12,12,64,0.1228780746459961,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.25
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,kappa,0.6666666666666667,0,learning_curve,24,12,64,0.0904638767242431,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,accuracy,0.8333333333333334,0,learning_curve,24,12,64,0.0904638767242431,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,balanced_accuracy,0.8333333333333333,0,learning_curve,24,12,64,0.0904638767242431,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,kappa,0.5,0,learning_curve,24,12,64,0.1009488105773925,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,accuracy,0.75,0,learning_curve,24,12,64,0.1009488105773925,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,balanced_accuracy,0.75,0,learning_curve,24,12,64,0.1009488105773925,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,kappa,0.0,0,learning_curve,24,12,64,0.0898301601409912,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,accuracy,0.5,0,learning_curve,24,12,64,0.0898301601409912,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,balanced_accuracy,0.5,0,learning_curve,24,12,64,0.0898301601409912,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,kappa,0.3333333333333333,0,learning_curve,24,12,64,0.3464651107788086,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,accuracy,0.6666666666666666,0,learning_curve,24,12,64,0.3464651107788086,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,0.6666666666666666,0,learning_curve,24,12,64,0.3464651107788086,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,kappa,0.1666666666666666,0,learning_curve,24,12,64,0.199631929397583,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,accuracy,0.5833333333333334,0,learning_curve,24,12,64,0.199631929397583,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.5833333333333334,0,learning_curve,24,12,64,0.199631929397583,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,0.5
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,kappa,1.0,0,learning_curve,48,12,64,0.1485733985900879,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,accuracy,1.0,0,learning_curve,48,12,64,0.1485733985900879,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,balanced_accuracy,1.0,0,learning_curve,48,12,64,0.1485733985900879,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,kappa,1.0,0,learning_curve,48,12,64,0.1634638309478759,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,accuracy,1.0,0,learning_curve,48,12,64,0.1634638309478759,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,balanced_accuracy,1.0,0,learning_curve,48,12,64,0.1634638309478759,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,kappa,1.0,0,learning_curve,48,12,64,0.1490049362182617,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,accuracy,1.0,0,learning_curve,48,12,64,0.1490049362182617,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,balanced_accuracy,1.0,0,learning_curve,48,12,64,0.1490049362182617,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,kappa,1.0,0,learning_curve,48,12,64,0.589684009552002,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,accuracy,1.0,0,learning_curve,48,12,64,0.589684009552002,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,learning_curve,48,12,64,0.589684009552002,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,kappa,0.3333333333333333,0,learning_curve,48,12,64,0.3542008399963379,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,accuracy,0.6666666666666666,0,learning_curve,48,12,64,0.3542008399963379,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.6666666666666667,0,learning_curve,48,12,64,0.3542008399963379,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:21,1.0
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,kappa,0.0250752256770311,0,learning_curve,14,36,86,0.2900288105010986,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,accuracy,0.25,0,learning_curve,14,36,86,0.2900288105010986,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,balanced_accuracy,0.1597069597069597,0,learning_curve,14,36,86,0.2900288105010986,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,kappa,0.1147540983606557,0,learning_curve,14,36,86,0.2135519981384277,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,accuracy,0.3333333333333333,0,learning_curve,14,36,86,0.2135519981384277,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,balanced_accuracy,0.2007326007326007,0,learning_curve,14,36,86,0.2135519981384277,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,kappa,0.1129363449691991,0,learning_curve,14,36,86,0.1710290908813476,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,accuracy,0.3333333333333333,0,learning_curve,14,36,86,0.1710290908813476,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,balanced_accuracy,0.2007326007326007,0,learning_curve,14,36,86,0.1710290908813476,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,kappa,0.0297397769516727,0,learning_curve,14,36,86,0.6685309410095215,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,accuracy,0.1944444444444444,0,learning_curve,14,36,86,0.6685309410095215,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,balanced_accuracy,0.1538461538461538,0,learning_curve,14,36,86,0.6685309410095215,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,kappa,0.173277661795407,0,learning_curve,14,36,86,0.3994617462158203,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,accuracy,0.3888888888888889,0,learning_curve,14,36,86,0.3994617462158203,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,balanced_accuracy,0.2179487179487179,0,learning_curve,14,36,86,0.3994617462158203,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.1
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,kappa,0.1570731707317073,0,learning_curve,36,36,86,0.2475862503051757,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,accuracy,0.3333333333333333,0,learning_curve,36,36,86,0.2475862503051757,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,balanced_accuracy,0.2254578754578754,0,learning_curve,36,36,86,0.2475862503051757,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
