dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.9090909090909092,0,chronological,80,20,64,0.6132380962371826,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,1.0,0,chronological,80,20,64,0.5310060977935791,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,1.0,0,chronological,80,20,64,0.5310060977935791,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,1.0,0,chronological,80,20,64,0.5310060977935791,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.9,0,chronological,80,20,64,0.5274569988250732,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.95,0,chronological,80,20,64,0.5274569988250732,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.9545454545454546,0,chronological,80,20,64,0.5274569988250732,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.9,0,chronological,80,20,64,2.013068199157715,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.95,0,chronological,80,20,64,2.013068199157715,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.9545454545454546,0,chronological,80,20,64,2.013068199157715,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.9,0,chronological,80,20,64,0.9821410179138184,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.95,0,chronological,80,20,64,0.9821410179138184,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.9545454545454546,0,chronological,80,20,64,0.9821410179138184,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.7802197802197802,1,chronological,80,20,64,0.5395278930664062,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.9,1,chronological,80,20,64,0.5395278930664062,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.8901098901098901,1,chronological,80,20,64,0.5395278930664062,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,1.0,1,chronological,80,20,64,0.5323119163513184,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,1.0,1,chronological,80,20,64,0.5323119163513184,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,1.0,1,chronological,80,20,64,0.5323119163513184,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,1.0,1,chronological,80,20,64,0.5219759941101074,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,1.0,1,chronological,80,20,64,0.5219759941101074,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,1.0,1,chronological,80,20,64,0.5219759941101074,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.3814432989690721,1,chronological,80,20,64,1.853173017501831,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.7,1,chronological,80,20,64,1.853173017501831,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.7032967032967032,1,chronological,80,20,64,1.853173017501831,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.8936170212765957,1,chronological,80,20,64,0.9358010292053224,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.95,1,chronological,80,20,64,0.9358010292053224,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.9615384615384616,1,chronological,80,20,64,0.9358010292053224,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.7938144329896907,2,chronological,80,20,64,0.5026769638061523,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.9,2,chronological,80,20,64,0.5026769638061523,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.8888888888888888,2,chronological,80,20,64,0.5026769638061523,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.7938144329896907,2,chronological,80,20,64,0.51885986328125,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.9,2,chronological,80,20,64,0.51885986328125,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.8888888888888888,2,chronological,80,20,64,0.51885986328125,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.7938144329896907,2,chronological,80,20,64,0.5043718814849854,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.9,2,chronological,80,20,64,0.5043718814849854,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.8888888888888888,2,chronological,80,20,64,0.5043718814849854,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.4897959183673469,2,chronological,80,20,64,1.775477170944214,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.75,2,chronological,80,20,64,1.775477170944214,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.7424242424242424,2,chronological,80,20,64,1.775477170944214,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.6938775510204083,2,chronological,80,20,64,0.9290428161621094,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.85,2,chronological,80,20,64,0.9290428161621094,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.8434343434343434,2,chronological,80,20,64,0.9290428161621094,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,kappa,1.0,3,chronological,80,20,64,0.5079498291015625,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,1.0,3,chronological,80,20,64,0.5079498291015625,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,1.0,3,chronological,80,20,64,0.5079498291015625,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,1.0,3,chronological,80,20,64,0.5219011306762695,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,1.0,3,chronological,80,20,64,0.5219011306762695,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,80,20,64,0.5219011306762695,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,1.0,3,chronological,80,20,64,0.5216801166534424,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,1.0,3,chronological,80,20,64,0.5216801166534424,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,1.0,3,chronological,80,20,64,0.5216801166534424,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.9,3,chronological,80,20,64,1.7841851711273191,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.95,3,chronological,80,20,64,1.7841851711273191,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.95,3,chronological,80,20,64,1.7841851711273191,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.9,3,chronological,80,20,64,0.9414107799530028,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.95,3,chronological,80,20,64,0.9414107799530028,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.95,3,chronological,80,20,64,0.9414107799530028,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.7802197802197802,4,chronological,80,20,64,0.4978699684143066,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.9,4,chronological,80,20,64,0.4978699684143066,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.8901098901098901,4,chronological,80,20,64,0.4978699684143066,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.7802197802197802,4,chronological,80,20,64,0.5164122581481934,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.9,4,chronological,80,20,64,0.5164122581481934,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.8901098901098901,4,chronological,80,20,64,0.5164122581481934,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.7802197802197802,4,chronological,80,20,64,0.5026576519012451,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.9,4,chronological,80,20,64,0.5026576519012451,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.8901098901098901,4,chronological,80,20,64,0.5026576519012451,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.5876288659793814,4,chronological,80,20,64,1.7821760177612305,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.8,4,chronological,80,20,64,1.7821760177612305,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.8131868131868132,4,chronological,80,20,64,1.7821760177612305,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,1.0,4,chronological,80,20,64,0.9286861419677734,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,1.0,4,chronological,80,20,64,0.9286861419677734,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,1.0,4,chronological,80,20,64,0.9286861419677734,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.02,0,leave_one_session_out,278,100,64,2.7374048233032227,f0ad027786a9,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.51,0,leave_one_session_out,278,100,64,2.7374048233032227,f0ad027786a9,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.51,0,leave_one_session_out,278,100,64,2.7374048233032227,f0ad027786a9,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.02,0,leave_one_session_out,278,100,64,5.773566961288452,ad4c2abc31c8,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.51,0,leave_one_session_out,278,100,64,5.773566961288452,ad4c2abc31c8,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.51,0,leave_one_session_out,278,100,64,5.773566961288452,ad4c2abc31c8,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.0999999999999999,0,leave_one_session_out,278,100,64,5.089573860168457,688f919f3ab0,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.55,0,leave_one_session_out,278,100,64,5.089573860168457,688f919f3ab0,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.55,0,leave_one_session_out,278,100,64,5.089573860168457,688f919f3ab0,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.0,0,leave_one_session_out,278,100,64,10.0203537940979,f55965f07628,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.5,0,leave_one_session_out,278,100,64,10.0203537940979,f55965f07628,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.5,0,leave_one_session_out,278,100,64,10.0203537940979,f55965f07628,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.6599999999999999,0,leave_one_session_out,278,100,64,3.786494016647339,b4736e60e22e,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.83,0,leave_one_session_out,278,100,64,3.786494016647339,b4736e60e22e,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.8300000000000001,0,leave_one_session_out,278,100,64,3.786494016647339,b4736e60e22e,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.0,1,leave_one_session_out,100,278,64,4.049573183059692,f0ad027786a9,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.5,1,leave_one_session_out,100,278,64,4.049573183059692,f0ad027786a9,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.5,1,leave_one_session_out,100,278,64,4.049573183059692,f0ad027786a9,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.0,1,leave_one_session_out,100,278,64,3.737282752990722,ad4c2abc31c8,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.5,1,leave_one_session_out,100,278,64,3.737282752990722,ad4c2abc31c8,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.5,1,leave_one_session_out,100,278,64,3.737282752990722,ad4c2abc31c8,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.0,1,leave_one_session_out,100,278,64,3.905310869216919,688f919f3ab0,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.5,1,leave_one_session_out,100,278,64,3.905310869216919,688f919f3ab0,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.5,1,leave_one_session_out,100,278,64,3.905310869216919,688f919f3ab0,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,-0.0071942446043165,1,leave_one_session_out,100,278,64,6.66767430305481,f55965f07628,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.4964028776978417,1,leave_one_session_out,100,278,64,6.66767430305481,f55965f07628,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.4964028776978417,1,leave_one_session_out,100,278,64,6.66767430305481,f55965f07628,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.2949640287769784,1,leave_one_session_out,100,278,64,2.3147428035736084,b4736e60e22e,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.6474820143884892,1,leave_one_session_out,100,278,64,2.3147428035736084,b4736e60e22e,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.6474820143884892,1,leave_one_session_out,100,278,64,2.3147428035736084,b4736e60e22e,53c35aeb54c0,cross_session:ea,0.3.0.dev0,2026-09-11T17:41:17,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.02,0,leave_one_session_out,278,100,64,4.440185785293579,f0ad027786a9,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.51,0,leave_one_session_out,278,100,64,4.440185785293579,f0ad027786a9,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.51,0,leave_one_session_out,278,100,64,4.440185785293579,f0ad027786a9,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.3199999999999999,0,leave_one_session_out,278,100,64,4.344751119613648,ad4c2abc31c8,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.66,0,leave_one_session_out,278,100,64,4.344751119613648,ad4c2abc31c8,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.66,0,leave_one_session_out,278,100,64,4.344751119613648,ad4c2abc31c8,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.52,0,leave_one_session_out,278,100,64,3.745697021484375,688f919f3ab0,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.76,0,leave_one_session_out,278,100,64,3.745697021484375,688f919f3ab0,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.76,0,leave_one_session_out,278,100,64,3.745697021484375,688f919f3ab0,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.0799999999999999,0,leave_one_session_out,278,100,64,9.310534715652466,f55965f07628,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.54,0,leave_one_session_out,278,100,64,9.310534715652466,f55965f07628,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.54,0,leave_one_session_out,278,100,64,9.310534715652466,f55965f07628,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.86,0,leave_one_session_out,278,100,64,3.813487052917481,b4736e60e22e,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.93,0,leave_one_session_out,278,100,64,3.813487052917481,b4736e60e22e,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.93,0,leave_one_session_out,278,100,64,3.813487052917481,b4736e60e22e,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.0,1,leave_one_session_out,100,278,64,5.064932823181152,f0ad027786a9,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.5,1,leave_one_session_out,100,278,64,5.064932823181152,f0ad027786a9,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.5,1,leave_one_session_out,100,278,64,5.064932823181152,f0ad027786a9,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.0,1,leave_one_session_out,100,278,64,3.154921054840088,ad4c2abc31c8,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.5,1,leave_one_session_out,100,278,64,3.154921054840088,ad4c2abc31c8,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.5,1,leave_one_session_out,100,278,64,3.154921054840088,ad4c2abc31c8,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.0,1,leave_one_session_out,100,278,64,2.955004930496216,688f919f3ab0,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.5,1,leave_one_session_out,100,278,64,2.955004930496216,688f919f3ab0,53c35aeb54c0,cross_session:recenter,0.3.0.dev0,2026-09-11T17:42:29,
