dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.8333333333333333,1,chronological,48,12,64,0.3046920299530029,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.6666666666666667,1,chronological,48,12,64,0.3930938243865967,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.8333333333333334,1,chronological,48,12,64,0.3930938243865967,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.8333333333333334,1,chronological,48,12,64,0.3930938243865967,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,HighGamma + LDA,kappa,0.1666666666666666,2,chronological,48,12,64,0.2871239185333252,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,HighGamma + LDA,accuracy,0.5833333333333334,2,chronological,48,12,64,0.2871239185333252,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,HighGamma + LDA,balanced_accuracy,0.5833333333333333,2,chronological,48,12,64,0.2871239185333252,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,kappa,0.8333333333333334,2,chronological,48,12,64,0.2905309200286865,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,accuracy,0.9166666666666666,2,chronological,48,12,64,0.2905309200286865,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,2,chronological,48,12,64,0.2905309200286865,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,kappa,0.6666666666666667,2,chronological,48,12,64,0.263247013092041,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,accuracy,0.8333333333333334,2,chronological,48,12,64,0.263247013092041,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.8333333333333333,2,chronological,48,12,64,0.263247013092041,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.5,2,chronological,48,12,64,0.4174849987030029,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.75,2,chronological,48,12,64,0.4174849987030029,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.75,2,chronological,48,12,64,0.4174849987030029,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,HighGamma + LDA,kappa,0.2105263157894737,3,chronological,48,12,64,0.2752289772033691,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,HighGamma + LDA,accuracy,0.5833333333333334,3,chronological,48,12,64,0.2752289772033691,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,HighGamma + LDA,balanced_accuracy,0.6142857142857143,3,chronological,48,12,64,0.2752289772033691,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,kappa,0.2105263157894737,3,chronological,48,12,64,0.2785308361053467,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,accuracy,0.5833333333333334,3,chronological,48,12,64,0.2785308361053467,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,balanced_accuracy,0.6142857142857143,3,chronological,48,12,64,0.2785308361053467,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,kappa,0.2105263157894737,3,chronological,48,12,64,0.3028550148010254,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,accuracy,0.5833333333333334,3,chronological,48,12,64,0.3028550148010254,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.6142857142857143,3,chronological,48,12,64,0.3028550148010254,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.3513513513513513,3,chronological,48,12,64,0.4260859489440918,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.6666666666666666,3,chronological,48,12,64,0.4260859489440918,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.6857142857142857,3,chronological,48,12,64,0.4260859489440918,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,HighGamma + LDA,kappa,0.8333333333333334,4,chronological,48,12,64,0.2780086994171142,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,HighGamma + LDA,accuracy,0.9166666666666666,4,chronological,48,12,64,0.2780086994171142,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,HighGamma + LDA,balanced_accuracy,0.9285714285714286,4,chronological,48,12,64,0.2780086994171142,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,kappa,0.6363636363636364,4,chronological,48,12,64,0.2678320407867431,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,accuracy,0.8333333333333334,4,chronological,48,12,64,0.2678320407867431,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,balanced_accuracy,0.8,4,chronological,48,12,64,0.2678320407867431,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,kappa,0.6363636363636364,4,chronological,48,12,64,0.2628998756408691,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,accuracy,0.8333333333333334,4,chronological,48,12,64,0.2628998756408691,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.8,4,chronological,48,12,64,0.2628998756408691,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.1666666666666666,4,chronological,48,12,64,0.4237489700317383,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.5833333333333334,4,chronological,48,12,64,0.4237489700317383,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.5857142857142856,4,chronological,48,12,64,0.4237489700317383,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,kappa,0.21052631578947378,0,chronological,48,12,46,19.285338163375854,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,48,12,46,19.285338163375854,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.625,0,chronological,48,12,46,19.285338163375854,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,kappa,0.8235294117647058,1,chronological,48,12,46,17.104134798049927,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,accuracy,0.9166666666666666,1,chronological,48,12,46,17.104134798049927,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.9375,1,chronological,48,12,46,17.104134798049927,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,kappa,0.8235294117647058,2,chronological,48,12,46,17.327077865600586,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,accuracy,0.9166666666666666,2,chronological,48,12,46,17.327077865600586,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.9375,2,chronological,48,12,46,17.327077865600586,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,kappa,0.6666666666666667,3,chronological,48,12,46,17.770607233047485,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,accuracy,0.8333333333333334,3,chronological,48,12,46,17.770607233047485,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.875,3,chronological,48,12,46,17.770607233047485,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,kappa,0.6666666666666667,4,chronological,48,12,46,17.23895025253296,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,accuracy,0.8333333333333334,4,chronological,48,12,46,17.23895025253296,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.8333333333333334,4,chronological,48,12,46,17.23895025253296,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,kappa,-0.050000000000000044,0,chronological,48,12,46,17.288912773132324,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,accuracy,0.4166666666666667,0,chronological,48,12,46,17.288912773132324,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,balanced_accuracy,0.4714285714285714,0,chronological,48,12,46,17.288912773132324,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,kappa,-0.3500000000000001,1,chronological,48,12,46,17.390877962112427,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,accuracy,0.25,1,chronological,48,12,46,17.390877962112427,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,balanced_accuracy,0.3,1,chronological,48,12,46,17.390877962112427,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,kappa,0.0,2,chronological,48,12,46,17.11642098426819,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,accuracy,0.5,2,chronological,48,12,46,17.11642098426819,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,balanced_accuracy,0.5,2,chronological,48,12,46,17.11642098426819,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,kappa,-0.5,3,chronological,48,12,46,16.998894691467285,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,accuracy,0.25,3,chronological,48,12,46,16.998894691467285,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,balanced_accuracy,0.25,3,chronological,48,12,46,16.998894691467285,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,kappa,-0.5,4,chronological,48,12,46,17.31668972969055,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,accuracy,0.25,4,chronological,48,12,46,17.31668972969055,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,balanced_accuracy,0.25,4,chronological,48,12,46,17.31668972969055,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,kappa,0.5263157894736843,0,chronological,48,12,64,21.625813007354736,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,accuracy,0.75,0,chronological,48,12,64,21.625813007354736,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.7857142857142857,0,chronological,48,12,64,21.625813007354736,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,kappa,0.8333333333333334,1,chronological,48,12,64,21.93465805053711,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,accuracy,0.9166666666666666,1,chronological,48,12,64,21.93465805053711,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.9285714285714286,1,chronological,48,12,64,21.93465805053711,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,kappa,0.6666666666666667,2,chronological,48,12,64,21.554722785949707,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,accuracy,0.8333333333333334,2,chronological,48,12,64,21.554722785949707,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.8333333333333334,2,chronological,48,12,64,21.554722785949707,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,kappa,0.5,3,chronological,48,12,64,21.631165981292725,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,accuracy,0.75,3,chronological,48,12,64,21.631165981292725,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.75,3,chronological,48,12,64,21.631165981292725,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,kappa,0.6666666666666667,4,chronological,48,12,64,21.395796060562134,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,accuracy,0.8333333333333334,4,chronological,48,12,64,21.395796060562134,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.875,4,chronological,48,12,64,21.395796060562134,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,kappa,0.16666666666666663,0,chronological,48,12,64,21.456371307373047,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,48,12,64,21.456371307373047,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,0,chronological,48,12,64,21.456371307373047,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,kappa,-0.028571428571428692,1,chronological,48,12,64,21.93459415435791,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,accuracy,0.5,1,chronological,48,12,64,21.93459415435791,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,balanced_accuracy,0.4857142857142857,1,chronological,48,12,64,21.93459415435791,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,kappa,0.5,2,chronological,48,12,64,22.15391993522644,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,accuracy,0.75,2,chronological,48,12,64,22.15391993522644,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,balanced_accuracy,0.8333333333333333,2,chronological,48,12,64,22.15391993522644,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,kappa,-0.16666666666666674,3,chronological,48,12,64,21.755101919174194,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,accuracy,0.4166666666666667,3,chronological,48,12,64,21.755101919174194,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,balanced_accuracy,0.41428571428571426,3,chronological,48,12,64,21.755101919174194,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,kappa,0.33333333333333337,4,chronological,48,12,64,21.89813995361328,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,accuracy,0.6666666666666666,4,chronological,48,12,64,21.89813995361328,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,balanced_accuracy,0.6666666666666666,4,chronological,48,12,64,21.89813995361328,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,kappa,-0.1707317073170731,0,chronological,48,12,48,18.28001308441162,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,accuracy,0.3333333333333333,0,chronological,48,12,48,18.28001308441162,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.4,0,chronological,48,12,48,18.28001308441162,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,kappa,-0.29729729729729737,1,chronological,48,12,48,17.93432378768921,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,accuracy,0.3333333333333333,1,chronological,48,12,48,17.93432378768921,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.34285714285714286,1,chronological,48,12,48,17.93432378768921,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,kappa,-0.20000000000000018,2,chronological,48,12,48,17.556928157806396,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,accuracy,0.3333333333333333,2,chronological,48,12,48,17.556928157806396,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.375,2,chronological,48,12,48,17.556928157806396,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,kappa,0.027027027027026973,3,chronological,48,12,48,18.224676847457886,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,accuracy,0.5,3,chronological,48,12,48,18.224676847457886,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.5142857142857142,3,chronological,48,12,48,18.224676847457886,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,kappa,-0.6000000000000001,4,chronological,48,12,48,18.415832996368408,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,accuracy,0.0,4,chronological,48,12,48,18.415832996368408,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.0,4,chronological,48,12,48,18.415832996368408,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,kappa,-0.23529411764705865,0,chronological,48,12,48,18.501788854599,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,accuracy,0.4166666666666667,0,chronological,48,12,48,18.501788854599,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,balanced_accuracy,0.3857142857142857,0,chronological,48,12,48,18.501788854599,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,kappa,-0.33333333333333326,1,chronological,48,12,48,18.252538919448853,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,accuracy,0.3333333333333333,1,chronological,48,12,48,18.252538919448853,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,balanced_accuracy,0.3333333333333333,1,chronological,48,12,48,18.252538919448853,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,kappa,-0.33333333333333326,2,chronological,48,12,48,19.01269006729126,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,accuracy,0.3333333333333333,2,chronological,48,12,48,19.01269006729126,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,balanced_accuracy,0.3333333333333333,2,chronological,48,12,48,19.01269006729126,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,kappa,0.11764705882352944,3,chronological,48,12,48,18.221456289291382,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
