dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,balanced_accuracy,0.5,0,learning_curve,12,12,64,0.0904581546783447,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.25
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,kappa,0.0,0,learning_curve,12,12,64,0.078754186630249,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.25
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,accuracy,0.5833333333333334,0,learning_curve,12,12,64,0.078754186630249,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.25
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,balanced_accuracy,0.5,0,learning_curve,12,12,64,0.078754186630249,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.25
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,kappa,0.3142857142857143,0,learning_curve,12,12,64,0.2722978591918945,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.25
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,accuracy,0.6666666666666666,0,learning_curve,12,12,64,0.2722978591918945,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.25
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,balanced_accuracy,0.6571428571428571,0,learning_curve,12,12,64,0.2722978591918945,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.25
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,kappa,0.3513513513513513,0,learning_curve,12,12,64,0.1508352756500244,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.25
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,accuracy,0.6666666666666666,0,learning_curve,12,12,64,0.1508352756500244,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.25
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,balanced_accuracy,0.6857142857142857,0,learning_curve,12,12,64,0.1508352756500244,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.25
Miller2019-imagery_basic,rh,im,HighGamma + LDA,kappa,0.0769230769230768,0,learning_curve,24,12,64,0.1345987319946289,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,HighGamma + LDA,accuracy,0.5,0,learning_curve,24,12,64,0.1345987319946289,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,HighGamma + LDA,balanced_accuracy,0.5428571428571429,0,learning_curve,24,12,64,0.1345987319946289,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,kappa,-0.2352941176470586,0,learning_curve,24,12,64,0.1505899429321289,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,accuracy,0.4166666666666667,0,learning_curve,24,12,64,0.1505899429321289,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,balanced_accuracy,0.3857142857142857,0,learning_curve,24,12,64,0.1505899429321289,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,kappa,-0.0285714285714286,0,learning_curve,24,12,64,0.1427180767059326,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,accuracy,0.5,0,learning_curve,24,12,64,0.1427180767059326,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,balanced_accuracy,0.4857142857142857,0,learning_curve,24,12,64,0.1427180767059326,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,kappa,-0.2352941176470586,0,learning_curve,24,12,64,0.41796875,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,accuracy,0.4166666666666667,0,learning_curve,24,12,64,0.41796875,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,balanced_accuracy,0.3857142857142857,0,learning_curve,24,12,64,0.41796875,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,kappa,0.3142857142857143,0,learning_curve,24,12,64,0.2379519939422607,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,accuracy,0.6666666666666666,0,learning_curve,24,12,64,0.2379519939422607,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,balanced_accuracy,0.6571428571428571,0,learning_curve,24,12,64,0.2379519939422607,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,0.5
Miller2019-imagery_basic,rh,im,HighGamma + LDA,kappa,-0.3124999999999998,0,learning_curve,48,12,64,0.3521931171417236,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,HighGamma + LDA,accuracy,0.4166666666666667,0,learning_curve,48,12,64,0.3521931171417236,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,HighGamma + LDA,balanced_accuracy,0.3571428571428571,0,learning_curve,48,12,64,0.3521931171417236,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,kappa,0.1176470588235294,0,learning_curve,48,12,64,0.2926399707794189,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,accuracy,0.5833333333333334,0,learning_curve,48,12,64,0.2926399707794189,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,balanced_accuracy,0.5571428571428572,0,learning_curve,48,12,64,0.2926399707794189,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,kappa,-0.0285714285714286,0,learning_curve,48,12,64,0.3428709506988525,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,accuracy,0.5,0,learning_curve,48,12,64,0.3428709506988525,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,balanced_accuracy,0.4857142857142857,0,learning_curve,48,12,64,0.3428709506988525,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,kappa,0.0625000000000001,0,learning_curve,48,12,64,0.743685245513916,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,accuracy,0.5833333333333334,0,learning_curve,48,12,64,0.743685245513916,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,balanced_accuracy,0.5285714285714286,0,learning_curve,48,12,64,0.743685245513916,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,kappa,-0.0909090909090908,0,learning_curve,48,12,64,0.4826807975769043,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,accuracy,0.5,0,learning_curve,48,12,64,0.4826807975769043,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,balanced_accuracy,0.4571428571428572,0,learning_curve,48,12,64,0.4826807975769043,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:06,1.0
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,kappa,0.0,0,learning_curve,5,12,64,0.0842897891998291,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,accuracy,0.5,0,learning_curve,5,12,64,0.0842897891998291,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.0842897891998291,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,kappa,0.0,0,learning_curve,5,12,64,0.0688271522521972,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,accuracy,0.5,0,learning_curve,5,12,64,0.0688271522521972,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.0688271522521972,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,kappa,0.0,0,learning_curve,5,12,64,0.0583071708679199,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,0.5,0,learning_curve,5,12,64,0.0583071708679199,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.0583071708679199,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,kappa,1.0,0,learning_curve,5,12,64,0.1840062141418457,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,accuracy,1.0,0,learning_curve,5,12,64,0.1840062141418457,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,learning_curve,5,12,64,0.1840062141418457,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,kappa,0.5,0,learning_curve,5,12,64,0.0850608348846435,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,accuracy,0.75,0,learning_curve,5,12,64,0.0850608348846435,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,balanced_accuracy,0.75,0,learning_curve,5,12,64,0.0850608348846435,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,kappa,0.3333333333333333,0,learning_curve,12,12,64,0.0815439224243164,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,accuracy,0.6666666666666666,0,learning_curve,12,12,64,0.0815439224243164,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,balanced_accuracy,0.6666666666666666,0,learning_curve,12,12,64,0.0815439224243164,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,kappa,1.0,0,learning_curve,12,12,64,0.0915949344635009,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,accuracy,1.0,0,learning_curve,12,12,64,0.0915949344635009,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,balanced_accuracy,1.0,0,learning_curve,12,12,64,0.0915949344635009,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,kappa,1.0,0,learning_curve,12,12,64,0.07932710647583,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,1.0,0,learning_curve,12,12,64,0.07932710647583,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,1.0,0,learning_curve,12,12,64,0.07932710647583,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,kappa,1.0,0,learning_curve,12,12,64,0.2718939781188965,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,accuracy,1.0,0,learning_curve,12,12,64,0.2718939781188965,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,learning_curve,12,12,64,0.2718939781188965,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,kappa,0.6666666666666667,0,learning_curve,12,12,64,0.1279230117797851,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,accuracy,0.8333333333333334,0,learning_curve,12,12,64,0.1279230117797851,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,balanced_accuracy,0.8333333333333334,0,learning_curve,12,12,64,0.1279230117797851,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,kappa,1.0,0,learning_curve,24,12,64,0.1677408218383789,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,accuracy,1.0,0,learning_curve,24,12,64,0.1677408218383789,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,balanced_accuracy,1.0,0,learning_curve,24,12,64,0.1677408218383789,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,kappa,1.0,0,learning_curve,24,12,64,0.1425442695617675,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,accuracy,1.0,0,learning_curve,24,12,64,0.1425442695617675,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,balanced_accuracy,1.0,0,learning_curve,24,12,64,0.1425442695617675,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,kappa,1.0,0,learning_curve,24,12,64,0.1276838779449463,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,1.0,0,learning_curve,24,12,64,0.1276838779449463,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,1.0,0,learning_curve,24,12,64,0.1276838779449463,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,kappa,1.0,0,learning_curve,24,12,64,0.4239888191223144,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,accuracy,1.0,0,learning_curve,24,12,64,0.4239888191223144,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,learning_curve,24,12,64,0.4239888191223144,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,kappa,1.0,0,learning_curve,24,12,64,0.2057938575744629,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,accuracy,1.0,0,learning_curve,24,12,64,0.2057938575744629,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,balanced_accuracy,1.0,0,learning_curve,24,12,64,0.2057938575744629,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,kappa,1.0,0,learning_curve,48,12,64,0.2541408538818359,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,accuracy,1.0,0,learning_curve,48,12,64,0.2541408538818359,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,balanced_accuracy,1.0,0,learning_curve,48,12,64,0.2541408538818359,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,kappa,0.5,0,learning_curve,48,12,64,0.2580630779266357,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,accuracy,0.75,0,learning_curve,48,12,64,0.2580630779266357,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,balanced_accuracy,0.75,0,learning_curve,48,12,64,0.2580630779266357,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,kappa,0.5,0,learning_curve,48,12,64,0.2539169788360595,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,0.75,0,learning_curve,48,12,64,0.2539169788360595,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,0.75,0,learning_curve,48,12,64,0.2539169788360595,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,kappa,1.0,0,learning_curve,48,12,64,0.7292630672454834,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,accuracy,1.0,0,learning_curve,48,12,64,0.7292630672454834,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,learning_curve,48,12,64,0.7292630672454834,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,kappa,0.6666666666666667,0,learning_curve,48,12,64,0.3692831993103027,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,accuracy,0.8333333333333334,0,learning_curve,48,12,64,0.3692831993103027,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,balanced_accuracy,0.8333333333333333,0,learning_curve,48,12,64,0.3692831993103027,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,HighGamma + LDA,kappa,0.0270270270270269,0,learning_curve,5,12,64,0.0569438934326171,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,HighGamma + LDA,accuracy,0.5,0,learning_curve,5,12,64,0.0569438934326171,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,HighGamma + LDA,balanced_accuracy,0.5142857142857142,0,learning_curve,5,12,64,0.0569438934326171,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,kappa,0.1176470588235294,0,learning_curve,5,12,64,0.0687742233276367,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,accuracy,0.5833333333333334,0,learning_curve,5,12,64,0.0687742233276367,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,balanced_accuracy,0.5571428571428572,0,learning_curve,5,12,64,0.0687742233276367,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,kappa,0.0,0,learning_curve,5,12,64,0.0571417808532714,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,accuracy,0.5833333333333334,0,learning_curve,5,12,64,0.0571417808532714,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.0571417808532714,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,kappa,0.0,0,learning_curve,5,12,64,0.1826591491699218,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,accuracy,0.5833333333333334,0,learning_curve,5,12,64,0.1826591491699218,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.1826591491699218,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.0,0,learning_curve,5,12,64,0.0847761631011962,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.5833333333333334,0,learning_curve,5,12,64,0.0847761631011962,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,64,0.0847761631011962,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.1
Miller2019-imagery_basic,rr,im,HighGamma + LDA,kappa,-0.2972972972972973,0,learning_curve,12,12,64,0.0812387466430664,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,HighGamma + LDA,accuracy,0.3333333333333333,0,learning_curve,12,12,64,0.0812387466430664,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,HighGamma + LDA,balanced_accuracy,0.3428571428571428,0,learning_curve,12,12,64,0.0812387466430664,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
